AT,PHOT,WTOF,WTON,HROR
2019-03-03 01:00:00,0.0,0,0.1459,0.38429910051058097
2019-03-03 02:00:00,0.0,0,0.1797,0.38429910051058097
2019-03-03 03:00:00,0.0,0,0.2202,0.38429910051058097
2019-03-03 04:00:00,0.0,0,0.2718,0.38429910051058097
2019-03-03 05:00:00,0.002,0,0.317,0.38429910051058097
2019-03-03 06:00:00,0.102,0,0.3086,0.38429910051058097
2019-03-03 07:00:00,0.23399999999999999,0,0.2496,0.38429910051058097
2019-03-03 08:00:00,0.358,0,0.309,0.38429910051058097
2019-03-03 09:00:00,0.47700000000000004,0,0.4118,0.38429910051058097
2019-03-03 10:00:00,0.542,0,0.426,0.38429910051058097
2019-03-03 11:00:00,0.542,0,0.4084,0.38429910051058097
2019-03-03 12:00:00,0.516,0,0.3823,0.38429910051058097
2019-03-03 13:00:00,0.439,0,0.3289,0.38429910051058097
2019-03-03 14:00:00,0.307,0,0.2428,0.38429910051058097
2019-03-03 15:00:00,0.128,0,0.1762,0.38429910051058097
2019-03-03 16:00:00,0.008,0,0.1464,0.38429910051058097
2019-03-03 17:00:00,0.0,0,0.1741,0.38429910051058097
2019-03-03 18:00:00,0.0,0,0.2625,0.38429910051058097
2019-03-03 19:00:00,0.0,0,0.3094,0.38429910051058097
2019-03-03 20:00:00,0.0,0,0.2963,0.38429910051058097
2019-03-03 21:00:00,0.0,0,0.2833,0.38429910051058097
2019-03-03 22:00:00,0.0,0,0.2565,0.38429910051058097
2019-03-03 23:00:00,0.0,0,0.2203,0.38429910051058097
2019-03-04 00:00:00,0.0,0,0.2175,0.3800324831948641
2019-03-04 01:00:00,0.0,0,0.2385,0.3800324831948641
2019-03-04 02:00:00,0.0,0,0.2344,0.3800324831948641
2019-03-04 03:00:00,0.0,0,0.1915,0.3800324831948641
2019-03-04 04:00:00,0.0,0,0.1738,0.3800324831948641
2019-03-04 05:00:00,0.005,0,0.2318,0.3800324831948641
2019-03-04 06:00:00,0.14,0,0.2798,0.3800324831948641
2019-03-04 07:00:00,0.282,0,0.2077,0.3800324831948641
2019-03-04 08:00:00,0.419,0,0.2394,0.3800324831948641
2019-03-04 09:00:00,0.516,0,0.3656,0.3800324831948641
2019-03-04 10:00:00,0.564,0,0.5152,0.3800324831948641
2019-03-04 11:00:00,0.5539999999999999,0,0.6493,0.3800324831948641
2019-03-04 12:00:00,0.469,0,0.7264,0.3800324831948641
2019-03-04 13:00:00,0.324,0,0.7051,0.3800324831948641
2019-03-04 14:00:00,0.171,0,0.6652,0.3800324831948641
2019-03-04 15:00:00,0.065,0,0.7457,0.3800324831948641
2019-03-04 16:00:00,0.004,0,0.8311,0.3800324831948641
2019-03-04 17:00:00,0.0,0,0.7963,0.3800324831948641
2019-03-04 18:00:00,0.0,0,0.6863,0.3800324831948641
2019-03-04 19:00:00,0.0,0,0.6118,0.3800324831948641
2019-03-04 20:00:00,0.0,0,0.5743,0.3800324831948641
2019-03-04 21:00:00,0.0,0,0.6361,0.3800324831948641
2019-03-04 22:00:00,0.0,0,0.6991,0.3800324831948641
2019-03-04 23:00:00,0.0,0,0.7907,0.3800324831948641
2019-03-05 00:00:00,0.0,0,0.8573,0.346382990983054
2019-03-05 01:00:00,0.0,0,0.8287,0.346382990983054
2019-03-05 02:00:00,0.0,0,0.7632,0.346382990983054
2019-03-05 03:00:00,0.0,0,0.6926,0.346382990983054
2019-03-05 04:00:00,0.0,0,0.6608,0.346382990983054
2019-03-05 05:00:00,0.006,0,0.6565,0.346382990983054
2019-03-05 06:00:00,0.114,0,0.586,0.346382990983054
2019-03-05 07:00:00,0.25,0,0.6186,0.346382990983054
2019-03-05 08:00:00,0.374,0,0.6629999999999999,0.346382990983054
2019-03-05 09:00:00,0.436,0,0.6643,0.346382990983054
2019-03-05 10:00:00,0.47100000000000003,0,0.6512,0.346382990983054
2019-03-05 11:00:00,0.441,0,0.675,0.346382990983054
2019-03-05 12:00:00,0.34600000000000003,0,0.6903,0.346382990983054
2019-03-05 13:00:00,0.248,0,0.6206,0.346382990983054
2019-03-05 14:00:00,0.16899999999999998,0,0.4879,0.346382990983054
2019-03-05 15:00:00,0.07,0,0.3728,0.346382990983054
2019-03-05 16:00:00,0.004,0,0.3231,0.346382990983054
2019-03-05 17:00:00,0.0,0,0.2872,0.346382990983054
2019-03-05 18:00:00,0.0,0,0.2518,0.346382990983054
2019-03-05 19:00:00,0.0,0,0.2871,0.346382990983054
2019-03-05 20:00:00,0.0,0,0.4203,0.346382990983054
2019-03-05 21:00:00,0.0,0,0.4205,0.346382990983054
2019-03-05 22:00:00,0.0,0,0.3965,0.346382990983054
2019-03-05 23:00:00,0.0,0,0.4491,0.346382990983054
2019-03-06 00:00:00,0.0,0,0.4698,0.305162899774853
2019-03-06 01:00:00,0.0,0,0.4352,0.305162899774853
2019-03-06 02:00:00,0.0,0,0.3868,0.305162899774853
2019-03-06 03:00:00,0.0,0,0.3005,0.305162899774853
2019-03-06 04:00:00,0.0,0,0.1995,0.305162899774853
2019-03-06 05:00:00,0.005,0,0.1159,0.305162899774853
2019-03-06 06:00:00,0.11800000000000001,0,0.0466,0.305162899774853
2019-03-06 07:00:00,0.27,0,0.0128,0.305162899774853
2019-03-06 08:00:00,0.441,0,0.0107,0.305162899774853
2019-03-06 09:00:00,0.568,0,0.05,0.305162899774853
2019-03-06 10:00:00,0.62,0,0.1454,0.305162899774853
2019-03-06 11:00:00,0.605,0,0.2976,0.305162899774853
2019-03-06 12:00:00,0.528,0,0.451,0.305162899774853
2019-03-06 13:00:00,0.395,0,0.5519,0.305162899774853
2019-03-06 14:00:00,0.23399999999999999,0,0.5951,0.305162899774853
2019-03-06 15:00:00,0.09699999999999999,0,0.6176,0.305162899774853
2019-03-06 16:00:00,0.016,0,0.7140000000000001,0.305162899774853
2019-03-06 17:00:00,0.0,0,0.7418,0.305162899774853
2019-03-06 18:00:00,0.0,0,0.7463,0.305162899774853
2019-03-06 19:00:00,0.0,0,0.7399,0.305162899774853
2019-03-06 20:00:00,0.0,0,0.6814,0.305162899774853
2019-03-06 21:00:00,0.0,0,0.6568,0.305162899774853
2019-03-06 22:00:00,0.0,0,0.6568,0.305162899774853
2019-03-06 23:00:00,0.0,0,0.634,0.305162899774853
2019-03-07 00:00:00,0.0,0,0.6012,0.356825394346555
2019-03-07 01:00:00,0.0,0,0.5422,0.356825394346555
2019-03-07 02:00:00,0.0,0,0.4696,0.356825394346555
2019-03-07 03:00:00,0.0,0,0.4279,0.356825394346555
2019-03-07 04:00:00,0.0,0,0.4178,0.356825394346555
2019-03-07 05:00:00,0.004,0,0.4336,0.356825394346555
2019-03-07 06:00:00,0.09,0,0.4062,0.356825394346555
2019-03-07 07:00:00,0.214,0,0.4331,0.356825394346555
2019-03-07 08:00:00,0.319,0,0.512,0.356825394346555
2019-03-07 09:00:00,0.419,0,0.6233,0.356825394346555
2019-03-07 10:00:00,0.48700000000000004,0,0.7159,0.356825394346555
2019-03-07 11:00:00,0.504,0,0.7807,0.356825394346555
2019-03-07 12:00:00,0.457,0,0.8064,0.356825394346555
2019-03-07 13:00:00,0.355,0,0.8241,0.356825394346555
2019-03-07 14:00:00,0.215,0,0.8144,0.356825394346555
2019-03-07 15:00:00,0.08800000000000001,0,0.7707,0.356825394346555
2019-03-07 16:00:00,0.006999999999999999,0,0.7020000000000001,0.356825394346555
2019-03-07 17:00:00,0.0,0,0.6064,0.356825394346555
2019-03-07 18:00:00,0.0,0,0.517,0.356825394346555
2019-03-07 19:00:00,0.0,0,0.419,0.356825394346555
2019-03-07 20:00:00,0.0,0,0.3737,0.356825394346555
2019-03-07 21:00:00,0.0,0,0.3162,0.356825394346555
2019-03-07 22:00:00,0.0,0,0.2356,0.356825394346555
2019-03-07 23:00:00,0.0,0,0.1827,0.356825394346555
2019-03-08 00:00:00,0.0,0,0.1636,0.348503158489194
2019-03-08 01:00:00,0.0,0,0.13699999999999998,0.348503158489194
2019-03-08 02:00:00,0.0,0,0.1223,0.348503158489194
2019-03-08 03:00:00,0.0,0,0.1377,0.348503158489194
2019-03-08 04:00:00,0.0,0,0.1485,0.348503158489194
2019-03-08 05:00:00,0.002,0,0.1555,0.348503158489194
2019-03-08 06:00:00,0.055999999999999994,0,0.1506,0.348503158489194
2019-03-08 07:00:00,0.14800000000000002,0,0.1352,0.348503158489194
2019-03-08 08:00:00,0.247,0,0.1847,0.348503158489194
2019-03-08 09:00:00,0.34,0,0.27699999999999997,0.348503158489194
2019-03-08 10:00:00,0.41,0,0.3406,0.348503158489194
2019-03-08 11:00:00,0.444,0,0.3631,0.348503158489194
2019-03-08 12:00:00,0.41100000000000003,0,0.3523,0.348503158489194
2019-03-08 13:00:00,0.33299999999999996,0,0.3241,0.348503158489194
2019-03-08 14:00:00,0.215,0,0.28600000000000003,0.348503158489194
2019-03-08 15:00:00,0.08900000000000001,0,0.2623,0.348503158489194
2019-03-08 16:00:00,0.01,0,0.29100000000000004,0.348503158489194
2019-03-08 17:00:00,0.0,0,0.3186,0.348503158489194
2019-03-08 18:00:00,0.0,0,0.3256,0.348503158489194
2019-03-08 19:00:00,0.0,0,0.3206,0.348503158489194
2019-03-08 20:00:00,0.0,0,0.2897,0.348503158489194
2019-03-08 21:00:00,0.0,0,0.2533,0.348503158489194
2019-03-08 22:00:00,0.0,0,0.2364,0.348503158489194
2019-03-08 23:00:00,0.0,0,0.2196,0.348503158489194
2019-03-09 00:00:00,0.0,0,0.2021,0.308487981332933
2019-03-09 01:00:00,0.0,0,0.18600000000000005,0.308487981332933
2019-03-09 02:00:00,0.0,0,0.1927,0.308487981332933
2019-03-09 03:00:00,0.0,0,0.235,0.308487981332933
2019-03-09 04:00:00,0.0,0,0.3026,0.308487981332933
2019-03-09 05:00:00,0.003,0,0.3873,0.308487981332933
2019-03-09 06:00:00,0.083,0,0.3615,0.308487981332933
2019-03-09 07:00:00,0.183,0,0.3541,0.308487981332933
2019-03-09 08:00:00,0.251,0,0.5366,0.308487981332933
2019-03-09 09:00:00,0.324,0,0.6483,0.308487981332933
2019-03-09 10:00:00,0.377,0,0.6907,0.308487981332933
2019-03-09 11:00:00,0.39799999999999996,0,0.6779,0.308487981332933
2019-03-09 12:00:00,0.40299999999999997,0,0.6408,0.308487981332933
2019-03-09 13:00:00,0.353,0,0.627,0.308487981332933
2019-03-09 14:00:00,0.23600000000000002,0,0.5677,0.308487981332933
2019-03-09 15:00:00,0.10400000000000001,0,0.4392,0.308487981332933
2019-03-09 16:00:00,0.013000000000000001,0,0.3927,0.308487981332933
2019-03-09 17:00:00,0.0,0,0.3596,0.308487981332933
2019-03-09 18:00:00,0.0,0,0.3369,0.308487981332933
2019-03-09 19:00:00,0.0,0,0.4149,0.308487981332933
2019-03-09 20:00:00,0.0,0,0.5691,0.308487981332933
2019-03-09 21:00:00,0.0,0,0.7503,0.308487981332933
2019-03-09 22:00:00,0.0,0,0.8614,0.308487981332933
2019-03-09 23:00:00,0.0,0,0.892,0.308487981332933
2019-03-10 00:00:00,0.0,0,0.8734,0.326886704258761
2019-03-10 01:00:00,0.0,0,0.8319,0.326886704258761
2019-03-10 02:00:00,0.0,0,0.7516,0.326886704258761
2019-03-10 03:00:00,0.0,0,0.5444,0.326886704258761
2019-03-10 04:00:00,0.0,0,0.2111,0.326886704258761
2019-03-10 05:00:00,0.004,0,0.0444,0.326886704258761
2019-03-10 06:00:00,0.051,0,0.0409,0.326886704258761
2019-03-10 07:00:00,0.09699999999999999,0,0.0606,0.326886704258761
2019-03-10 08:00:00,0.183,0,0.1124,0.326886704258761
2019-03-10 09:00:00,0.258,0,0.2344,0.326886704258761
2019-03-10 10:00:00,0.255,0,0.3982,0.326886704258761
2019-03-10 11:00:00,0.23,0,0.5086,0.326886704258761
2019-03-10 12:00:00,0.226,0,0.58,0.326886704258761
2019-03-10 13:00:00,0.263,0,0.7004,0.326886704258761
2019-03-10 14:00:00,0.22899999999999998,0,0.7272,0.326886704258761
2019-03-10 15:00:00,0.13,0,0.7175,0.326886704258761
2019-03-10 16:00:00,0.021,0,0.7946,0.326886704258761
2019-03-10 17:00:00,0.0,0,0.8653,0.326886704258761
2019-03-10 18:00:00,0.0,0,0.9088,0.326886704258761
2019-03-10 19:00:00,0.0,0,0.9422,0.326886704258761
2019-03-10 20:00:00,0.0,0,0.9578,0.326886704258761
2019-03-10 21:00:00,0.0,0,0.9592,0.326886704258761
2019-03-10 22:00:00,0.0,0,0.9639,0.326886704258761
2019-03-10 23:00:00,0.0,0,0.9640000000000001,0.326886704258761
2019-03-11 00:00:00,0.0,0,0.9651,0.333349559691271
2019-03-11 01:00:00,0.0,0,0.9591,0.333349559691271
2019-03-11 02:00:00,0.0,0,0.9384,0.333349559691271
2019-03-11 03:00:00,0.0,0,0.895,0.333349559691271
2019-03-11 04:00:00,0.0,0,0.8238,0.333349559691271
2019-03-11 05:00:00,0.017,0,0.7062,0.333349559691271
2019-03-11 06:00:00,0.153,0,0.5182,0.333349559691271
2019-03-11 07:00:00,0.302,0,0.5203,0.333349559691271
2019-03-11 08:00:00,0.382,0,0.5487,0.333349559691271
2019-03-11 09:00:00,0.384,0,0.5587,0.333349559691271
2019-03-11 10:00:00,0.361,0,0.6219,0.333349559691271
2019-03-11 11:00:00,0.326,0,0.7333,0.333349559691271
2019-03-11 12:00:00,0.243,0,0.8286,0.333349559691271
2019-03-11 13:00:00,0.196,0,0.856,0.333349559691271
2019-03-11 14:00:00,0.142,0,0.8433,0.333349559691271
2019-03-11 15:00:00,0.062,0,0.7969,0.333349559691271
2019-03-11 16:00:00,0.006,0,0.6943,0.333349559691271
2019-03-11 17:00:00,0.0,0,0.5982,0.333349559691271
2019-03-11 18:00:00,0.0,0,0.5263,0.333349559691271
2019-03-11 19:00:00,0.0,0,0.4634,0.333349559691271
2019-03-11 20:00:00,0.0,0,0.42200000000000004,0.333349559691271
2019-03-11 21:00:00,0.0,0,0.4087,0.333349559691271
2019-03-11 22:00:00,0.0,0,0.516,0.333349559691271
2019-03-11 23:00:00,0.0,0,0.5398,0.333349559691271
2019-03-12 00:00:00,0.0,0,0.5367,0.318580570939421
2019-03-12 01:00:00,0.0,0,0.6075,0.318580570939421
2019-03-12 02:00:00,0.0,0,0.6102,0.318580570939421
2019-03-12 03:00:00,0.0,0,0.544,0.318580570939421
2019-03-12 04:00:00,0.0,0,0.541,0.318580570939421
2019-03-12 05:00:00,0.012,0,0.4945,0.318580570939421
2019-03-12 06:00:00,0.12,0,0.3951,0.318580570939421
2019-03-12 07:00:00,0.27699999999999997,0,0.6107,0.318580570939421
2019-03-12 08:00:00,0.44,0,0.5929,0.318580570939421
2019-03-12 09:00:00,0.5489999999999999,0,0.5455,0.318580570939421
2019-03-12 10:00:00,0.607,0,0.4953,0.318580570939421
2019-03-12 11:00:00,0.635,0,0.433,0.318580570939421
2019-03-12 12:00:00,0.607,0,0.3531,0.318580570939421
2019-03-12 13:00:00,0.519,0,0.2688,0.318580570939421
2019-03-12 14:00:00,0.38799999999999996,0,0.1824,0.318580570939421
2019-03-12 15:00:00,0.214,0,0.0988,0.318580570939421
2019-03-12 16:00:00,0.047,0,0.0388,0.318580570939421
2019-03-12 17:00:00,0.0,0,0.0211,0.318580570939421
2019-03-12 18:00:00,0.0,0,0.0488,0.318580570939421
2019-03-12 19:00:00,0.0,0,0.1813,0.318580570939421
2019-03-12 20:00:00,0.0,0,0.4507,0.318580570939421
2019-03-12 21:00:00,0.0,0,0.5975,0.318580570939421
2019-03-12 22:00:00,0.0,0,0.6152,0.318580570939421
2019-03-12 23:00:00,0.0,0,0.6221,0.318580570939421
2019-03-13 00:00:00,0.0,0,0.6162,0.306177544756841
2019-03-13 01:00:00,0.0,0,0.6364,0.306177544756841
2019-03-13 02:00:00,0.0,0,0.6338,0.306177544756841
2019-03-13 03:00:00,0.0,0,0.5624,0.306177544756841
2019-03-13 04:00:00,0.0,0,0.4417,0.306177544756841
2019-03-13 05:00:00,0.003,0,0.2709,0.306177544756841
2019-03-13 06:00:00,0.051,0,0.1944,0.306177544756841
2019-03-13 07:00:00,0.135,0,0.1554,0.306177544756841
2019-03-13 08:00:00,0.237,0,0.1817,0.306177544756841
2019-03-13 09:00:00,0.301,0,0.1857,0.306177544756841
2019-03-13 10:00:00,0.344,0,0.1846,0.306177544756841
2019-03-13 11:00:00,0.34600000000000003,0,0.1481,0.306177544756841
2019-03-13 12:00:00,0.314,0,0.0985,0.306177544756841
2019-03-13 13:00:00,0.247,0,0.0721,0.306177544756841
2019-03-13 14:00:00,0.156,0,0.0638,0.306177544756841
2019-03-13 15:00:00,0.07,0,0.0816,0.306177544756841
2019-03-13 16:00:00,0.01,0,0.1594,0.306177544756841
2019-03-13 17:00:00,0.0,0,0.2671,0.306177544756841
2019-03-13 18:00:00,0.0,0,0.342,0.306177544756841
2019-03-13 19:00:00,0.0,0,0.3659,0.306177544756841
2019-03-13 20:00:00,0.0,0,0.3696,0.306177544756841
2019-03-13 21:00:00,0.0,0,0.3704,0.306177544756841
2019-03-13 22:00:00,0.0,0,0.3725,0.306177544756841
2019-03-13 23:00:00,0.0,0,0.3738,0.306177544756841
2019-03-14 00:00:00,0.0,0,0.3716,0.336182495863159
2019-03-14 01:00:00,0.0,0,0.3778,0.336182495863159
2019-03-14 02:00:00,0.0,0,0.397,0.336182495863159
2019-03-14 03:00:00,0.0,0,0.391,0.336182495863159
2019-03-14 04:00:00,0.0,0,0.3715,0.336182495863159
2019-03-14 05:00:00,0.013000000000000001,0,0.3701,0.336182495863159
2019-03-14 06:00:00,0.10800000000000001,0,0.3138,0.336182495863159
2019-03-14 07:00:00,0.257,0,0.5679,0.336182495863159
2019-03-14 08:00:00,0.426,0,0.6659,0.336182495863159
2019-03-14 09:00:00,0.486,0,0.6543,0.336182495863159
2019-03-14 10:00:00,0.473,0,0.5929,0.336182495863159
2019-03-14 11:00:00,0.439,0,0.5134,0.336182495863159
2019-03-14 12:00:00,0.33,0,0.4655,0.336182495863159
2019-03-14 13:00:00,0.203,0,0.4664,0.336182495863159
2019-03-14 14:00:00,0.099,0,0.4859,0.336182495863159
2019-03-14 15:00:00,0.032,0,0.4105,0.336182495863159
2019-03-14 16:00:00,0.004,0,0.2804,0.336182495863159
2019-03-14 17:00:00,0.0,0,0.1831,0.336182495863159
2019-03-14 18:00:00,0.0,0,0.2782,0.336182495863159
2019-03-14 19:00:00,0.0,0,0.4969,0.336182495863159
2019-03-14 20:00:00,0.0,0,0.5754,0.336182495863159
2019-03-14 21:00:00,0.0,0,0.5201,0.336182495863159
2019-03-14 22:00:00,0.0,0,0.5208,0.336182495863159
2019-03-14 23:00:00,0.0,0,0.5014,0.336182495863159
2019-03-15 00:00:00,0.0,0,0.5507,0.336177683610417
2019-03-15 01:00:00,0.0,0,0.6457,0.336177683610417
2019-03-15 02:00:00,0.0,0,0.7783,0.336177683610417
2019-03-15 03:00:00,0.0,0,0.8072,0.336177683610417
2019-03-15 04:00:00,0.0,0,0.7894,0.336177683610417
2019-03-15 05:00:00,0.019,0,0.7531,0.336177683610417
2019-03-15 06:00:00,0.125,0,0.7022,0.336177683610417
2019-03-15 07:00:00,0.24600000000000002,0,0.7957,0.336177683610417
2019-03-15 08:00:00,0.342,0,0.813,0.336177683610417
2019-03-15 09:00:00,0.3670000000000001,0,0.7923,0.336177683610417
2019-03-15 10:00:00,0.36200000000000004,0,0.7479,0.336177683610417
2019-03-15 11:00:00,0.313,0,0.6859999999999999,0.336177683610417
2019-03-15 12:00:00,0.23600000000000002,0,0.6291,0.336177683610417
2019-03-15 13:00:00,0.16,0,0.5366,0.336177683610417
2019-03-15 14:00:00,0.098,0,0.3989,0.336177683610417
2019-03-15 15:00:00,0.051,0,0.3415,0.336177683610417
2019-03-15 16:00:00,0.01,0,0.3881,0.336177683610417
2019-03-15 17:00:00,0.0,0,0.4338,0.336177683610417
2019-03-15 18:00:00,0.0,0,0.4906,0.336177683610417
2019-03-15 19:00:00,0.0,0,0.5363,0.336177683610417
2019-03-15 20:00:00,0.0,0,0.5746,0.336177683610417
2019-03-15 21:00:00,0.0,0,0.6127,0.336177683610417
2019-03-15 22:00:00,0.0,0,0.6717,0.336177683610417
2019-03-15 23:00:00,0.0,0,0.7534,0.336177683610417
2019-03-16 00:00:00,0.0,0,0.8086,0.30007005568066303
2019-03-16 01:00:00,0.0,0,0.857,0.30007005568066303
2019-03-16 02:00:00,0.0,0,0.8777,0.30007005568066303
2019-03-16 03:00:00,0.0,0,0.8486,0.30007005568066303
2019-03-16 04:00:00,0.0,0,0.7467,0.30007005568066303
2019-03-16 05:00:00,0.012,0,0.5666,0.30007005568066303
2019-03-16 06:00:00,0.091,0,0.3395,0.30007005568066303
2019-03-16 07:00:00,0.182,0,0.2815,0.30007005568066303
2019-03-16 08:00:00,0.27,0,0.3018,0.30007005568066303
2019-03-16 09:00:00,0.341,0,0.2773,0.30007005568066303
2019-03-16 10:00:00,0.382,0,0.235,0.30007005568066303
2019-03-16 11:00:00,0.415,0,0.1946,0.30007005568066303
2019-03-16 12:00:00,0.43,0,0.17,0.30007005568066303
2019-03-16 13:00:00,0.39,0,0.1678,0.30007005568066303
2019-03-16 14:00:00,0.303,0,0.17,0.30007005568066303
2019-03-16 15:00:00,0.182,0,0.1611,0.30007005568066303
2019-03-16 16:00:00,0.055999999999999994,0,0.1573,0.30007005568066303
2019-03-16 17:00:00,0.0,0,0.1459,0.30007005568066303
2019-03-16 18:00:00,0.0,0,0.1498,0.30007005568066303
2019-03-16 19:00:00,0.0,0,0.2273,0.30007005568066303
2019-03-16 20:00:00,0.0,0,0.3806,0.30007005568066303
2019-03-16 21:00:00,0.0,0,0.4365,0.30007005568066303
2019-03-16 22:00:00,0.0,0,0.3861,0.30007005568066303
2019-03-16 23:00:00,0.0,0,0.3201,0.30007005568066303
2019-03-17 00:00:00,0.0,0,0.2791,0.297258034299538
2019-03-17 01:00:00,0.0,0,0.2546,0.297258034299538
2019-03-17 02:00:00,0.0,0,0.2263,0.297258034299538
2019-03-17 03:00:00,0.0,0,0.1921,0.297258034299538
2019-03-17 04:00:00,0.0,0,0.1598,0.297258034299538
2019-03-17 05:00:00,0.05,0,0.1322,0.297258034299538
2019-03-17 06:00:00,0.217,0,0.0954,0.297258034299538
2019-03-17 07:00:00,0.37799999999999995,0,0.0651,0.297258034299538
2019-03-17 08:00:00,0.529,0,0.0996,0.297258034299538
2019-03-17 09:00:00,0.622,0,0.1755,0.297258034299538
2019-03-17 10:00:00,0.6679999999999999,0,0.2231,0.297258034299538
2019-03-17 11:00:00,0.6709999999999999,0,0.2678,0.297258034299538
2019-03-17 12:00:00,0.625,0,0.3454,0.297258034299538
2019-03-17 13:00:00,0.529,0,0.4495,0.297258034299538
2019-03-17 14:00:00,0.382,0,0.4795,0.297258034299538
2019-03-17 15:00:00,0.203,0,0.5595,0.297258034299538
2019-03-17 16:00:00,0.044000000000000004,0,0.6984,0.297258034299538
2019-03-17 17:00:00,0.0,0,0.6886,0.297258034299538
2019-03-17 18:00:00,0.0,0,0.6223,0.297258034299538
2019-03-17 19:00:00,0.0,0,0.5792,0.297258034299538
2019-03-17 20:00:00,0.0,0,0.5523,0.297258034299538
2019-03-17 21:00:00,0.0,0,0.6936,0.297258034299538
2019-03-17 22:00:00,0.0,0,0.8905,0.297258034299538
2019-03-17 23:00:00,0.0,0,0.8977,0.297258034299538
2019-03-18 00:00:00,0.0,0,0.8234,0.308562201077147
2019-03-18 01:00:00,0.0,0,0.7047,0.308562201077147
2019-03-18 02:00:00,0.0,0,0.5626,0.308562201077147
2019-03-18 03:00:00,0.0,0,0.4278,0.308562201077147
2019-03-18 04:00:00,0.0,0,0.3647,0.308562201077147
2019-03-18 05:00:00,0.008,0,0.3382,0.308562201077147
2019-03-18 06:00:00,0.064,0,0.3471,0.308562201077147
2019-03-18 07:00:00,0.153,0,0.5268,0.308562201077147
2019-03-18 08:00:00,0.239,0,0.5758,0.308562201077147
2019-03-18 09:00:00,0.289,0,0.5598,0.308562201077147
2019-03-18 10:00:00,0.324,0,0.4845,0.308562201077147
2019-03-18 11:00:00,0.336,0,0.4016,0.308562201077147
2019-03-18 12:00:00,0.32,0,0.3564,0.308562201077147
2019-03-18 13:00:00,0.282,0,0.3235,0.308562201077147
2019-03-18 14:00:00,0.222,0,0.2887,0.308562201077147
2019-03-18 15:00:00,0.128,0,0.2294,0.308562201077147
2019-03-18 16:00:00,0.03,0,0.2152,0.308562201077147
2019-03-18 17:00:00,0.0,0,0.257,0.308562201077147
2019-03-18 18:00:00,0.0,0,0.29600000000000004,0.308562201077147
2019-03-18 19:00:00,0.0,0,0.3438,0.308562201077147
2019-03-18 20:00:00,0.0,0,0.3725,0.308562201077147
2019-03-18 21:00:00,0.0,0,0.3908,0.308562201077147
2019-03-18 22:00:00,0.0,0,0.3979,0.308562201077147
2019-03-18 23:00:00,0.0,0,0.3999,0.308562201077147
2019-03-19 00:00:00,0.0,0,0.4001,0.293701779523198
2019-03-19 01:00:00,0.0,0,0.3929,0.293701779523198
2019-03-19 02:00:00,0.0,0,0.3673,0.293701779523198
2019-03-19 03:00:00,0.0,0,0.3227,0.293701779523198
2019-03-19 04:00:00,0.0,0,0.2717,0.293701779523198
2019-03-19 05:00:00,0.013000000000000001,0,0.2136,0.293701779523198
2019-03-19 06:00:00,0.087,0,0.1416,0.293701779523198
2019-03-19 07:00:00,0.207,0,0.1338,0.293701779523198
2019-03-19 08:00:00,0.309,0,0.1533,0.293701779523198
2019-03-19 09:00:00,0.39299999999999996,0,0.1508,0.293701779523198
2019-03-19 10:00:00,0.45399999999999996,0,0.1504,0.293701779523198
2019-03-19 11:00:00,0.48700000000000004,0,0.1515,0.293701779523198
2019-03-19 12:00:00,0.475,0,0.1567,0.293701779523198
2019-03-19 13:00:00,0.406,0,0.168,0.293701779523198
2019-03-19 14:00:00,0.3,0,0.1851,0.293701779523198
2019-03-19 15:00:00,0.17,0,0.1828,0.293701779523198
2019-03-19 16:00:00,0.039,0,0.2106,0.293701779523198
2019-03-19 17:00:00,0.0,0,0.2765,0.293701779523198
2019-03-19 18:00:00,0.0,0,0.3252,0.293701779523198
2019-03-19 19:00:00,0.0,0,0.363,0.293701779523198
2019-03-19 20:00:00,0.0,0,0.3761,0.293701779523198
2019-03-19 21:00:00,0.0,0,0.3753,0.293701779523198
2019-03-19 22:00:00,0.0,0,0.3617,0.293701779523198
2019-03-19 23:00:00,0.0,0,0.3445,0.293701779523198
2019-03-20 00:00:00,0.0,0,0.3243,0.309750457331134
