GR,PHOT,WTOF,WTON,HROR
2019-04-16 17:00:00,0.0,0,0.151,0.37517921009567
2019-04-16 18:00:00,0.0,0,0.1342,0.37517921009567
2019-04-16 19:00:00,0.0,0,0.1222,0.37517921009567
2019-04-16 20:00:00,0.0,0,0.1116,0.37517921009567
2019-04-16 21:00:00,0.0,0,0.1046,0.37517921009567
2019-04-16 22:00:00,0.0,0,0.1026,0.37517921009567
2019-04-16 23:00:00,0.0,0,0.1034,0.37517921009567
2019-04-17 00:00:00,0.0,0,0.1029,0.34741768656055705
2019-04-17 01:00:00,0.0,0,0.099,0.34741768656055705
2019-04-17 02:00:00,0.0,0,0.0924,0.34741768656055705
2019-04-17 03:00:00,0.0,0,0.0846,0.34741768656055705
2019-04-17 04:00:00,0.046,0,0.0741,0.34741768656055705
2019-04-17 05:00:00,0.195,0,0.0595,0.34741768656055705
2019-04-17 06:00:00,0.381,0,0.0599,0.34741768656055705
2019-04-17 07:00:00,0.51,0,0.0531,0.34741768656055705
2019-04-17 08:00:00,0.5820000000000001,0,0.0424,0.34741768656055705
2019-04-17 09:00:00,0.622,0,0.034,0.34741768656055705
2019-04-17 10:00:00,0.631,0,0.0291,0.34741768656055705
2019-04-17 11:00:00,0.603,0,0.0288,0.34741768656055705
2019-04-17 12:00:00,0.528,0,0.0315,0.34741768656055705
2019-04-17 13:00:00,0.412,0,0.034,0.34741768656055705
2019-04-17 14:00:00,0.277,0,0.0333,0.34741768656055705
2019-04-17 15:00:00,0.14300000000000002,0,0.0323,0.34741768656055705
2019-04-17 16:00:00,0.029,0,0.0328,0.34741768656055705
2019-04-17 17:00:00,0.0,0,0.0371,0.34741768656055705
2019-04-17 18:00:00,0.0,0,0.0384,0.34741768656055705
2019-04-17 19:00:00,0.0,0,0.0387,0.34741768656055705
2019-04-17 20:00:00,0.0,0,0.0421,0.34741768656055705
2019-04-17 21:00:00,0.0,0,0.0518,0.34741768656055705
2019-04-17 22:00:00,0.0,0,0.0596,0.34741768656055705
2019-04-17 23:00:00,0.0,0,0.0664,0.34741768656055705
2019-04-18 00:00:00,0.0,0,0.0709,0.32651291006600297
2019-04-18 01:00:00,0.0,0,0.076,0.32651291006600297
2019-04-18 02:00:00,0.0,0,0.0813,0.32651291006600297
2019-04-18 03:00:00,0.0,0,0.0854,0.32651291006600297
2019-04-18 04:00:00,0.045,0,0.0852,0.32651291006600297
2019-04-18 05:00:00,0.189,0,0.0824,0.32651291006600297
2019-04-18 06:00:00,0.353,0,0.0963,0.32651291006600297
2019-04-18 07:00:00,0.483,0,0.1287,0.32651291006600297
2019-04-18 08:00:00,0.541,0,0.1592,0.32651291006600297
2019-04-18 09:00:00,0.5479999999999999,0,0.1764,0.32651291006600297
2019-04-18 10:00:00,0.5329999999999999,0,0.1783,0.32651291006600297
2019-04-18 11:00:00,0.49,0,0.1805,0.32651291006600297
2019-04-18 12:00:00,0.418,0,0.1959,0.32651291006600297
2019-04-18 13:00:00,0.329,0,0.2273,0.32651291006600297
2019-04-18 14:00:00,0.217,0,0.2632,0.32651291006600297
2019-04-18 15:00:00,0.11,0,0.2882,0.32651291006600297
2019-04-18 16:00:00,0.023,0,0.2975,0.32651291006600297
2019-04-18 17:00:00,0.0,0,0.3117,0.32651291006600297
2019-04-18 18:00:00,0.0,0,0.326,0.32651291006600297
2019-04-18 19:00:00,0.0,0,0.3569,0.32651291006600297
2019-04-18 20:00:00,0.0,0,0.376,0.32651291006600297
2019-04-18 21:00:00,0.0,0,0.3823,0.32651291006600297
2019-04-18 22:00:00,0.0,0,0.4013,0.32651291006600297
2019-04-18 23:00:00,0.0,0,0.4266,0.32651291006600297
2019-04-19 00:00:00,0.0,0,0.457,0.310918452779677
2019-04-19 01:00:00,0.0,0,0.4724,0.310918452779677
2019-04-19 02:00:00,0.0,0,0.4852,0.310918452779677
2019-04-19 03:00:00,0.0,0,0.4903,0.310918452779677
2019-04-19 04:00:00,0.048,0,0.4807,0.310918452779677
2019-04-19 05:00:00,0.194,0,0.4835,0.310918452779677
2019-04-19 06:00:00,0.381,0,0.4994,0.310918452779677
2019-04-19 07:00:00,0.535,0,0.4962,0.310918452779677
2019-04-19 08:00:00,0.634,0,0.4689,0.310918452779677
2019-04-19 09:00:00,0.685,0,0.4357,0.310918452779677
2019-04-19 10:00:00,0.698,0,0.4011,0.310918452779677
2019-04-19 11:00:00,0.6729999999999999,0,0.3659,0.310918452779677
2019-04-19 12:00:00,0.599,0,0.336,0.310918452779677
2019-04-19 13:00:00,0.486,0,0.3043,0.310918452779677
2019-04-19 14:00:00,0.345,0,0.2654,0.310918452779677
2019-04-19 15:00:00,0.181,0,0.2146,0.310918452779677
2019-04-19 16:00:00,0.044,0,0.1705,0.310918452779677
2019-04-19 17:00:00,0.0,0,0.1512,0.310918452779677
2019-04-19 18:00:00,0.0,0,0.1378,0.310918452779677
2019-04-19 19:00:00,0.0,0,0.1334,0.310918452779677
2019-04-19 20:00:00,0.0,0,0.1536,0.310918452779677
2019-04-19 21:00:00,0.0,0,0.1687,0.310918452779677
2019-04-19 22:00:00,0.0,0,0.1773,0.310918452779677
2019-04-19 23:00:00,0.0,0,0.1865,0.310918452779677
2019-04-20 00:00:00,0.0,0,0.1919,0.300091984229248
2019-04-20 01:00:00,0.0,0,0.1977,0.300091984229248
2019-04-20 02:00:00,0.0,0,0.2116,0.300091984229248
2019-04-20 03:00:00,0.0,0,0.2176,0.300091984229248
2019-04-20 04:00:00,0.053,0,0.2276,0.300091984229248
2019-04-20 05:00:00,0.209,0,0.2761,0.300091984229248
2019-04-20 06:00:00,0.387,0,0.3599,0.300091984229248
2019-04-20 07:00:00,0.514,0,0.3877,0.300091984229248
2019-04-20 08:00:00,0.5660000000000001,0,0.38,0.300091984229248
2019-04-20 09:00:00,0.5710000000000001,0,0.3588,0.300091984229248
2019-04-20 10:00:00,0.575,0,0.3491,0.300091984229248
2019-04-20 11:00:00,0.545,0,0.3605,0.300091984229248
2019-04-20 12:00:00,0.475,0,0.3784,0.300091984229248
2019-04-20 13:00:00,0.392,0,0.3888,0.300091984229248
2019-04-20 14:00:00,0.272,0,0.3928,0.300091984229248
2019-04-20 15:00:00,0.139,0,0.3766,0.300091984229248
2019-04-20 16:00:00,0.031,0,0.3477,0.300091984229248
2019-04-20 17:00:00,0.0,0,0.3442,0.300091984229248
2019-04-20 18:00:00,0.0,0,0.3414,0.300091984229248
2019-04-20 19:00:00,0.0,0,0.3237,0.300091984229248
2019-04-20 20:00:00,0.0,0,0.2946,0.300091984229248
2019-04-20 21:00:00,0.0,0,0.2722,0.300091984229248
2019-04-20 22:00:00,0.0,0,0.2629,0.300091984229248
2019-04-20 23:00:00,0.0,0,0.2722,0.300091984229248
2019-04-21 00:00:00,0.0,0,0.2999,0.301738625301032
2019-04-21 01:00:00,0.0,0,0.3231,0.301738625301032
2019-04-21 02:00:00,0.0,0,0.3303,0.301738625301032
2019-04-21 03:00:00,0.0,0,0.3246,0.301738625301032
2019-04-21 04:00:00,0.042,0,0.2877,0.301738625301032
2019-04-21 05:00:00,0.16399999999999998,0,0.2337,0.301738625301032
2019-04-21 06:00:00,0.328,0,0.2302,0.301738625301032
2019-04-21 07:00:00,0.488,0,0.2114,0.301738625301032
2019-04-21 08:00:00,0.603,0,0.1855,0.301738625301032
2019-04-21 09:00:00,0.6659999999999999,0,0.1641,0.301738625301032
2019-04-21 10:00:00,0.669,0,0.1526,0.301738625301032
2019-04-21 11:00:00,0.618,0,0.145,0.301738625301032
2019-04-21 12:00:00,0.545,0,0.1387,0.301738625301032
2019-04-21 13:00:00,0.441,0,0.1345,0.301738625301032
2019-04-21 14:00:00,0.316,0,0.1285,0.301738625301032
2019-04-21 15:00:00,0.172,0,0.1166,0.301738625301032
2019-04-21 16:00:00,0.041,0,0.0986,0.301738625301032
2019-04-21 17:00:00,0.0,0,0.0856,0.301738625301032
2019-04-21 18:00:00,0.0,0,0.077,0.301738625301032
2019-04-21 19:00:00,0.0,0,0.0667,0.301738625301032
2019-04-21 20:00:00,0.0,0,0.0529,0.301738625301032
2019-04-21 21:00:00,0.0,0,0.0475,0.301738625301032
2019-04-21 22:00:00,0.0,0,0.0495,0.301738625301032
2019-04-21 23:00:00,0.0,0,0.0524,0.301738625301032
2019-04-22 00:00:00,0.0,0,0.0545,0.29364296752567604
2019-04-22 01:00:00,0.0,0,0.0563,0.29364296752567604
2019-04-22 02:00:00,0.0,0,0.056,0.29364296752567604
2019-04-22 03:00:00,0.0,0,0.0546,0.29364296752567604
2019-04-22 04:00:00,0.038,0,0.0518,0.29364296752567604
2019-04-22 05:00:00,0.146,0,0.0494,0.29364296752567604
2019-04-22 06:00:00,0.29100000000000004,0,0.0547,0.29364296752567604
2019-04-22 07:00:00,0.445,0,0.0614,0.29364296752567604
2019-04-22 08:00:00,0.5660000000000001,0,0.0641,0.29364296752567604
2019-04-22 09:00:00,0.626,0,0.068,0.29364296752567604
2019-04-22 10:00:00,0.65,0,0.07,0.29364296752567604
2019-04-22 11:00:00,0.631,0,0.0713,0.29364296752567604
2019-04-22 12:00:00,0.5489999999999999,0,0.0738,0.29364296752567604
2019-04-22 13:00:00,0.424,0,0.0798,0.29364296752567604
2019-04-22 14:00:00,0.244,0,0.0998,0.29364296752567604
2019-04-22 15:00:00,0.098,0,0.1127,0.29364296752567604
2019-04-22 16:00:00,0.018000000000000002,0,0.1138,0.29364296752567604
2019-04-22 17:00:00,0.0,0,0.1099,0.29364296752567604
2019-04-22 18:00:00,0.0,0,0.1113,0.29364296752567604
2019-04-22 19:00:00,0.0,0,0.114,0.29364296752567604
2019-04-22 20:00:00,0.0,0,0.1042,0.29364296752567604
2019-04-22 21:00:00,0.0,0,0.0891,0.29364296752567604
2019-04-22 22:00:00,0.0,0,0.0708,0.29364296752567604
2019-04-22 23:00:00,0.0,0,0.0704,0.29364296752567604
2019-04-23 00:00:00,0.0,0,0.0749,0.284672900111963
2019-04-23 01:00:00,0.0,0,0.0777,0.284672900111963
2019-04-23 02:00:00,0.0,0,0.1017,0.284672900111963
2019-04-23 03:00:00,0.0,0,0.1311,0.284672900111963
2019-04-23 04:00:00,0.033,0,0.1503,0.284672900111963
2019-04-23 05:00:00,0.14,0,0.1641,0.284672900111963
2019-04-23 06:00:00,0.278,0,0.2145,0.284672900111963
2019-04-23 07:00:00,0.413,0,0.2643,0.284672900111963
2019-04-23 08:00:00,0.501,0,0.2963,0.284672900111963
2019-04-23 09:00:00,0.5479999999999999,0,0.3068,0.284672900111963
2019-04-23 10:00:00,0.545,0,0.3083,0.284672900111963
2019-04-23 11:00:00,0.508,0,0.2833,0.284672900111963
2019-04-23 12:00:00,0.443,0,0.2556,0.284672900111963
2019-04-23 13:00:00,0.37,0,0.2465,0.284672900111963
2019-04-23 14:00:00,0.266,0,0.2369,0.284672900111963
2019-04-23 15:00:00,0.135,0,0.1965,0.284672900111963
2019-04-23 16:00:00,0.023,0,0.1366,0.284672900111963
2019-04-23 17:00:00,0.0,0,0.1384,0.284672900111963
2019-04-23 18:00:00,0.0,0,0.1537,0.284672900111963
2019-04-23 19:00:00,0.0,0,0.1561,0.284672900111963
2019-04-23 20:00:00,0.0,0,0.1614,0.284672900111963
2019-04-23 21:00:00,0.0,0,0.1433,0.284672900111963
2019-04-23 22:00:00,0.0,0,0.1202,0.284672900111963
2019-04-23 23:00:00,0.0,0,0.1178,0.284672900111963
2019-04-24 00:00:00,0.0,0,0.1327,0.283699750958263
2019-04-24 01:00:00,0.0,0,0.1515,0.283699750958263
2019-04-24 02:00:00,0.0,0,0.1548,0.283699750958263
2019-04-24 03:00:00,0.0,0,0.1546,0.283699750958263
2019-04-24 04:00:00,0.035,0,0.1531,0.283699750958263
2019-04-24 05:00:00,0.145,0,0.139,0.283699750958263
2019-04-24 06:00:00,0.297,0,0.1468,0.283699750958263
2019-04-24 07:00:00,0.433,0,0.1584,0.283699750958263
2019-04-24 08:00:00,0.525,0,0.1823,0.283699750958263
2019-04-24 09:00:00,0.574,0,0.1935,0.283699750958263
2019-04-24 10:00:00,0.586,0,0.1884,0.283699750958263
2019-04-24 11:00:00,0.5539999999999999,0,0.1908,0.283699750958263
2019-04-24 12:00:00,0.486,0,0.205,0.283699750958263
2019-04-24 13:00:00,0.384,0,0.2057,0.283699750958263
2019-04-24 14:00:00,0.258,0,0.185,0.283699750958263
2019-04-24 15:00:00,0.13,0,0.1507,0.283699750958263
2019-04-24 16:00:00,0.032,0,0.1304,0.283699750958263
2019-04-24 17:00:00,0.0,0,0.1153,0.283699750958263
2019-04-24 18:00:00,0.0,0,0.0911,0.283699750958263
2019-04-24 19:00:00,0.0,0,0.0712,0.283699750958263
2019-04-24 20:00:00,0.0,0,0.0584,0.283699750958263
2019-04-24 21:00:00,0.0,0,0.0518,0.283699750958263
2019-04-24 22:00:00,0.0,0,0.0489,0.283699750958263
2019-04-24 23:00:00,0.0,0,0.0472,0.283699750958263
2019-04-25 00:00:00,0.0,0,0.0442,0.29099517654211104
2019-04-25 01:00:00,0.0,0,0.0374,0.29099517654211104
2019-04-25 02:00:00,0.0,0,0.027000000000000003,0.29099517654211104
2019-04-25 03:00:00,0.0,0,0.0208,0.29099517654211104
2019-04-25 04:00:00,0.036000000000000004,0,0.0195,0.29099517654211104
2019-04-25 05:00:00,0.128,0,0.0139,0.29099517654211104
2019-04-25 06:00:00,0.229,0,0.0081,0.29099517654211104
2019-04-25 07:00:00,0.295,0,0.0123,0.29099517654211104
2019-04-25 08:00:00,0.339,0,0.0164,0.29099517654211104
2019-04-25 09:00:00,0.364,0,0.0229,0.29099517654211104
2019-04-25 10:00:00,0.383,0,0.0148,0.29099517654211104
2019-04-25 11:00:00,0.396,0,0.0147,0.29099517654211104
2019-04-25 12:00:00,0.358,0,0.0156,0.29099517654211104
2019-04-25 13:00:00,0.28600000000000003,0,0.0131,0.29099517654211104
2019-04-25 14:00:00,0.183,0,0.0144,0.29099517654211104
2019-04-25 15:00:00,0.08900000000000001,0,0.0152,0.29099517654211104
2019-04-25 16:00:00,0.019,0,0.0201,0.29099517654211104
2019-04-25 17:00:00,0.0,0,0.0272,0.29099517654211104
2019-04-25 18:00:00,0.0,0,0.0346,0.29099517654211104
2019-04-25 19:00:00,0.0,0,0.0323,0.29099517654211104
2019-04-25 20:00:00,0.0,0,0.0283,0.29099517654211104
2019-04-25 21:00:00,0.0,0,0.0248,0.29099517654211104
2019-04-25 22:00:00,0.0,0,0.0178,0.29099517654211104
2019-04-25 23:00:00,0.0,0,0.0162,0.29099517654211104
2019-04-26 00:00:00,0.0,0,0.0172,0.291384239707043
2019-04-26 01:00:00,0.0,0,0.0208,0.291384239707043
2019-04-26 02:00:00,0.0,0,0.0282,0.291384239707043
2019-04-26 03:00:00,0.0,0,0.0332,0.291384239707043
2019-04-26 04:00:00,0.053,0,0.0283,0.291384239707043
2019-04-26 05:00:00,0.196,0,0.0168,0.291384239707043
2019-04-26 06:00:00,0.361,0,0.0102,0.291384239707043
2019-04-26 07:00:00,0.502,0,0.0107,0.291384239707043
2019-04-26 08:00:00,0.604,0,0.0152,0.291384239707043
2019-04-26 09:00:00,0.682,0,0.0203,0.291384239707043
2019-04-26 10:00:00,0.7,0,0.0225,0.291384239707043
2019-04-26 11:00:00,0.677,0,0.0236,0.291384239707043
2019-04-26 12:00:00,0.612,0,0.0239,0.291384239707043
2019-04-26 13:00:00,0.507,0,0.0245,0.291384239707043
2019-04-26 14:00:00,0.365,0,0.0247,0.291384239707043
2019-04-26 15:00:00,0.201,0,0.0254,0.291384239707043
2019-04-26 16:00:00,0.057,0,0.0324,0.291384239707043
2019-04-26 17:00:00,0.0,0,0.0458,0.291384239707043
2019-04-26 18:00:00,0.0,0,0.0436,0.291384239707043
2019-04-26 19:00:00,0.0,0,0.0278,0.291384239707043
2019-04-26 20:00:00,0.0,0,0.0152,0.291384239707043
2019-04-26 21:00:00,0.0,0,0.0099,0.291384239707043
2019-04-26 22:00:00,0.0,0,0.0085,0.291384239707043
2019-04-26 23:00:00,0.0,0,0.0089,0.291384239707043
2019-04-27 00:00:00,0.0,0,0.0095,0.2866363918673089
2019-04-27 01:00:00,0.0,0,0.0094,0.2866363918673089
2019-04-27 02:00:00,0.0,0,0.0087,0.2866363918673089
2019-04-27 03:00:00,0.0,0,0.0078,0.2866363918673089
2019-04-27 04:00:00,0.05,0,0.0048,0.2866363918673089
2019-04-27 05:00:00,0.179,0,0.0024,0.2866363918673089
2019-04-27 06:00:00,0.335,0,0.0028,0.2866363918673089
2019-04-27 07:00:00,0.472,0,0.0076,0.2866363918673089
2019-04-27 08:00:00,0.5770000000000001,0,0.0205,0.2866363918673089
2019-04-27 09:00:00,0.642,0,0.0419,0.2866363918673089
2019-04-27 10:00:00,0.6609999999999999,0,0.0616,0.2866363918673089
2019-04-27 11:00:00,0.638,0,0.0816,0.2866363918673089
2019-04-27 12:00:00,0.573,0,0.0999,0.2866363918673089
2019-04-27 13:00:00,0.465,0,0.1152,0.2866363918673089
2019-04-27 14:00:00,0.32299999999999995,0,0.1232,0.2866363918673089
2019-04-27 15:00:00,0.18,0,0.1128,0.2866363918673089
2019-04-27 16:00:00,0.052000000000000005,0,0.1007,0.2866363918673089
2019-04-27 17:00:00,0.0,0,0.1007,0.2866363918673089
2019-04-27 18:00:00,0.0,0,0.0993,0.2866363918673089
2019-04-27 19:00:00,0.0,0,0.1075,0.2866363918673089
2019-04-27 20:00:00,0.0,0,0.1186,0.2866363918673089
2019-04-27 21:00:00,0.0,0,0.1145,0.2866363918673089
2019-04-27 22:00:00,0.0,0,0.0978,0.2866363918673089
2019-04-27 23:00:00,0.0,0,0.0739,0.2866363918673089
2019-04-28 00:00:00,0.0,0,0.049,0.284295135498538
2019-04-28 01:00:00,0.0,0,0.0321,0.284295135498538
2019-04-28 02:00:00,0.0,0,0.0243,0.284295135498538
2019-04-28 03:00:00,0.0,0,0.0222,0.284295135498538
2019-04-28 04:00:00,0.07,0,0.0226,0.284295135498538
2019-04-28 05:00:00,0.23,0,0.0213,0.284295135498538
2019-04-28 06:00:00,0.398,0,0.026,0.284295135498538
2019-04-28 07:00:00,0.5329999999999999,0,0.0208,0.284295135498538
2019-04-28 08:00:00,0.632,0,0.0195,0.284295135498538
2019-04-28 09:00:00,0.698,0,0.0204,0.284295135498538
2019-04-28 10:00:00,0.716,0,0.0216,0.284295135498538
2019-04-28 11:00:00,0.7,0,0.028,0.284295135498538
2019-04-28 12:00:00,0.638,0,0.0388,0.284295135498538
2019-04-28 13:00:00,0.534,0,0.0519,0.284295135498538
2019-04-28 14:00:00,0.389,0,0.0639,0.284295135498538
2019-04-28 15:00:00,0.221,0,0.0796,0.284295135498538
2019-04-28 16:00:00,0.066,0,0.0817,0.284295135498538
2019-04-28 17:00:00,0.0,0,0.0778,0.284295135498538
2019-04-28 18:00:00,0.0,0,0.0655,0.284295135498538
2019-04-28 19:00:00,0.0,0,0.0624,0.284295135498538
2019-04-28 20:00:00,0.0,0,0.0688,0.284295135498538
2019-04-28 21:00:00,0.0,0,0.0794,0.284295135498538
2019-04-28 22:00:00,0.0,0,0.0849,0.284295135498538
2019-04-28 23:00:00,0.0,0,0.0858,0.284295135498538
2019-04-29 00:00:00,0.0,0,0.0815,0.292832419265401
2019-04-29 01:00:00,0.0,0,0.0787,0.292832419265401
2019-04-29 02:00:00,0.0,0,0.0782,0.292832419265401
2019-04-29 03:00:00,0.0,0,0.0753,0.292832419265401
2019-04-29 04:00:00,0.066,0,0.0686,0.292832419265401
2019-04-29 05:00:00,0.217,0,0.0646,0.292832419265401
2019-04-29 06:00:00,0.402,0,0.0838,0.292832419265401
2019-04-29 07:00:00,0.5479999999999999,0,0.0908,0.292832419265401
2019-04-29 08:00:00,0.6509999999999999,0,0.1032,0.292832419265401
2019-04-29 09:00:00,0.711,0,0.1297,0.292832419265401
2019-04-29 10:00:00,0.732,0,0.1634,0.292832419265401
2019-04-29 11:00:00,0.7140000000000001,0,0.2,0.292832419265401
2019-04-29 12:00:00,0.653,0,0.2363,0.292832419265401
2019-04-29 13:00:00,0.55,0,0.2679,0.292832419265401
2019-04-29 14:00:00,0.409,0,0.2855,0.292832419265401
2019-04-29 15:00:00,0.237,0,0.2738,0.292832419265401
2019-04-29 16:00:00,0.076,0,0.2381,0.292832419265401
2019-04-29 17:00:00,0.0,0,0.235,0.292832419265401
2019-04-29 18:00:00,0.0,0,0.2206,0.292832419265401
2019-04-29 19:00:00,0.0,0,0.1974,0.292832419265401
2019-04-29 20:00:00,0.0,0,0.1716,0.292832419265401
2019-04-29 21:00:00,0.0,0,0.1452,0.292832419265401
2019-04-29 22:00:00,0.0,0,0.1355,0.292832419265401
2019-04-29 23:00:00,0.0,0,0.1375,0.292832419265401
2019-04-30 00:00:00,0.0,0,0.1403,0.279551217589763
2019-04-30 01:00:00,0.0,0,0.1519,0.279551217589763
2019-04-30 02:00:00,0.0,0,0.1692,0.279551217589763
2019-04-30 03:00:00,0.001,0,0.1936,0.279551217589763
2019-04-30 04:00:00,0.059,0,0.1933,0.279551217589763
2019-04-30 05:00:00,0.202,0,0.2245,0.279551217589763
2019-04-30 06:00:00,0.378,0,0.2669,0.279551217589763
2019-04-30 07:00:00,0.54,0,0.2983,0.279551217589763
2019-04-30 08:00:00,0.65,0,0.335,0.279551217589763
2019-04-30 09:00:00,0.71,0,0.3623,0.279551217589763
2019-04-30 10:00:00,0.731,0,0.3903,0.279551217589763
2019-04-30 11:00:00,0.713,0,0.4241,0.279551217589763
2019-04-30 12:00:00,0.649,0,0.4535,0.279551217589763
2019-04-30 13:00:00,0.5429999999999999,0,0.4773,0.279551217589763
2019-04-30 14:00:00,0.401,0,0.4807,0.279551217589763
2019-04-30 15:00:00,0.231,0,0.4428,0.279551217589763
2019-04-30 16:00:00,0.07200000000000001,0,0.3554,0.279551217589763
2019-04-30 17:00:00,0.0,0,0.2924,0.279551217589763
2019-04-30 18:00:00,0.0,0,0.261,0.279551217589763
2019-04-30 19:00:00,0.0,0,0.2456,0.279551217589763
2019-04-30 20:00:00,0.0,0,0.2331,0.279551217589763
2019-04-30 21:00:00,0.0,0,0.2261,0.279551217589763
2019-04-30 22:00:00,0.0,0,0.2146,0.279551217589763
2019-04-30 23:00:00,0.0,0,0.1926,0.279551217589763
2019-05-01 00:00:00,0.0,0,0.1636,0.23121110182968602
2019-05-01 01:00:00,0.0,0,0.1384,0.23121110182968602
2019-05-01 02:00:00,0.0,0,0.1257,0.23121110182968602
2019-05-01 03:00:00,0.001,0,0.1113,0.23121110182968602
2019-05-01 04:00:00,0.064,0,0.0947,0.23121110182968602
2019-05-01 05:00:00,0.187,0,0.0874,0.23121110182968602
2019-05-01 06:00:00,0.299,0,0.0865,0.23121110182968602
2019-05-01 07:00:00,0.371,0,0.0692,0.23121110182968602
2019-05-01 08:00:00,0.422,0,0.0627,0.23121110182968602
2019-05-01 09:00:00,0.446,0,0.0717,0.23121110182968602
2019-05-01 10:00:00,0.456,0,0.1005,0.23121110182968602
2019-05-01 11:00:00,0.435,0,0.1436,0.23121110182968602
2019-05-01 12:00:00,0.381,0,0.1706,0.23121110182968602
2019-05-01 13:00:00,0.342,0,0.1847,0.23121110182968602
2019-05-01 14:00:00,0.28300000000000003,0,0.1932,0.23121110182968602
2019-05-01 15:00:00,0.162,0,0.1865,0.23121110182968602
2019-05-01 16:00:00,0.051,0,0.182,0.23121110182968602
2019-05-01 17:00:00,0.0,0,0.1957,0.23121110182968602
2019-05-01 18:00:00,0.0,0,0.2071,0.23121110182968602
2019-05-01 19:00:00,0.0,0,0.2119,0.23121110182968602
2019-05-01 20:00:00,0.0,0,0.2364,0.23121110182968602
2019-05-01 21:00:00,0.0,0,0.236,0.23121110182968602
2019-05-01 22:00:00,0.0,0,0.2202,0.23121110182968602
2019-05-01 23:00:00,0.0,0,0.2212,0.23121110182968602
2019-05-02 00:00:00,0.0,0,0.2325,0.209468267558144
2019-05-02 01:00:00,0.0,0,0.2322,0.209468267558144
2019-05-02 02:00:00,0.0,0,0.2285,0.209468267558144
2019-05-02 03:00:00,0.0,0,0.2187,0.209468267558144
2019-05-02 04:00:00,0.065,0,0.2003,0.209468267558144
2019-05-02 05:00:00,0.22,0,0.1873,0.209468267558144
2019-05-02 06:00:00,0.407,0,0.2059,0.209468267558144
2019-05-02 07:00:00,0.547,0,0.18,0.209468267558144
2019-05-02 08:00:00,0.634,0,0.1466,0.209468267558144
2019-05-02 09:00:00,0.68,0,0.1094,0.209468267558144
2019-05-02 10:00:00,0.688,0,0.0805,0.209468267558144
2019-05-02 11:00:00,0.6559999999999999,0,0.0638,0.209468267558144
2019-05-02 12:00:00,0.583,0,0.0551,0.209468267558144
2019-05-02 13:00:00,0.467,0,0.0524,0.209468267558144
2019-05-02 14:00:00,0.333,0,0.0537,0.209468267558144
2019-05-02 15:00:00,0.18600000000000005,0,0.0597,0.209468267558144
2019-05-02 16:00:00,0.061,0,0.0641,0.209468267558144
2019-05-02 17:00:00,0.0,0,0.0764,0.209468267558144
2019-05-02 18:00:00,0.0,0,0.102,0.209468267558144
2019-05-02 19:00:00,0.0,0,0.135,0.209468267558144
2019-05-02 20:00:00,0.0,0,0.1747,0.209468267558144
2019-05-02 21:00:00,0.0,0,0.1939,0.209468267558144
2019-05-02 22:00:00,0.0,0,0.2055,0.209468267558144
2019-05-02 23:00:00,0.0,0,0.2053,0.209468267558144
2019-05-03 00:00:00,0.0,0,0.1828,0.19884026052114104
2019-05-03 01:00:00,0.0,0,0.1548,0.19884026052114104
2019-05-03 02:00:00,0.0,0,0.1286,0.19884026052114104
2019-05-03 03:00:00,0.001,0,0.1029,0.19884026052114104
2019-05-03 04:00:00,0.075,0,0.0723,0.19884026052114104
2019-05-03 05:00:00,0.236,0,0.0347,0.19884026052114104
2019-05-03 06:00:00,0.414,0,0.0145,0.19884026052114104
2019-05-03 07:00:00,0.556,0,0.0081,0.19884026052114104
2019-05-03 08:00:00,0.657,0,0.011,0.19884026052114104
2019-05-03 09:00:00,0.716,0,0.0219,0.19884026052114104
2019-05-03 10:00:00,0.726,0,0.0428,0.19884026052114104
2019-05-03 11:00:00,0.679,0,0.0743,0.19884026052114104
2019-05-03 12:00:00,0.58,0,0.1123,0.19884026052114104
2019-05-03 13:00:00,0.446,0,0.149,0.19884026052114104
2019-05-03 14:00:00,0.309,0,0.1809,0.19884026052114104
2019-05-03 15:00:00,0.177,0,0.1923,0.19884026052114104
2019-05-03 16:00:00,0.057,0,0.1852,0.19884026052114104
2019-05-03 17:00:00,0.0,0,0.1817,0.19884026052114104
2019-05-03 18:00:00,0.0,0,0.154,0.19884026052114104
2019-05-03 19:00:00,0.0,0,0.1225,0.19884026052114104
2019-05-03 20:00:00,0.0,0,0.0991,0.19884026052114104
2019-05-03 21:00:00,0.0,0,0.0855,0.19884026052114104
2019-05-03 22:00:00,0.0,0,0.0756,0.19884026052114104
