BG,PHOT,WTOF,WTON,HROR
2019-04-28 17:00:00,0.0,0,0.1105,0.5608164899839599
2019-04-28 18:00:00,0.0,0,0.0965,0.5608164899839599
2019-04-28 19:00:00,0.0,0,0.0868,0.5608164899839599
2019-04-28 20:00:00,0.0,0,0.0739,0.5608164899839599
2019-04-28 21:00:00,0.0,0,0.0685,0.5608164899839599
2019-04-28 22:00:00,0.0,0,0.0681,0.5608164899839599
2019-04-28 23:00:00,0.0,0,0.0689,0.5608164899839599
2019-04-29 00:00:00,0.0,0,0.0598,0.580710091604958
2019-04-29 01:00:00,0.0,0,0.0459,0.580710091604958
2019-04-29 02:00:00,0.0,0,0.0346,0.580710091604958
2019-04-29 03:00:00,0.002,0,0.021,0.580710091604958
2019-04-29 04:00:00,0.046,0,0.01,0.580710091604958
2019-04-29 05:00:00,0.139,0,0.0026,0.580710091604958
2019-04-29 06:00:00,0.26,0,0.0031,0.580710091604958
2019-04-29 07:00:00,0.392,0,0.0045,0.580710091604958
2019-04-29 08:00:00,0.48700000000000004,0,0.0115,0.580710091604958
2019-04-29 09:00:00,0.526,0,0.025,0.580710091604958
2019-04-29 10:00:00,0.511,0,0.0371,0.580710091604958
2019-04-29 11:00:00,0.473,0,0.0436,0.580710091604958
2019-04-29 12:00:00,0.41,0,0.0454,0.580710091604958
2019-04-29 13:00:00,0.324,0,0.0472,0.580710091604958
2019-04-29 14:00:00,0.22899999999999998,0,0.0489,0.580710091604958
2019-04-29 15:00:00,0.127,0,0.0602,0.580710091604958
2019-04-29 16:00:00,0.037000000000000005,0,0.0929,0.580710091604958
2019-04-29 17:00:00,0.0,0,0.1242,0.580710091604958
2019-04-29 18:00:00,0.0,0,0.1244,0.580710091604958
2019-04-29 19:00:00,0.0,0,0.1121,0.580710091604958
2019-04-29 20:00:00,0.0,0,0.1045,0.580710091604958
2019-04-29 21:00:00,0.0,0,0.0984,0.580710091604958
2019-04-29 22:00:00,0.0,0,0.0923,0.580710091604958
2019-04-29 23:00:00,0.0,0,0.0875,0.580710091604958
2019-04-30 00:00:00,0.0,0,0.0924,0.573090564511417
2019-04-30 01:00:00,0.0,0,0.1064,0.573090564511417
2019-04-30 02:00:00,0.0,0,0.1241,0.573090564511417
2019-04-30 03:00:00,0.004,0,0.1492,0.573090564511417
2019-04-30 04:00:00,0.08,0,0.1312,0.573090564511417
2019-04-30 05:00:00,0.21,0,0.1468,0.573090564511417
2019-04-30 06:00:00,0.354,0,0.21899999999999997,0.573090564511417
2019-04-30 07:00:00,0.479,0,0.3098,0.573090564511417
2019-04-30 08:00:00,0.564,0,0.3789,0.573090564511417
2019-04-30 09:00:00,0.605,0,0.3916,0.573090564511417
2019-04-30 10:00:00,0.605,0,0.4153,0.573090564511417
2019-04-30 11:00:00,0.5770000000000001,0,0.4594,0.573090564511417
2019-04-30 12:00:00,0.507,0,0.4996,0.573090564511417
2019-04-30 13:00:00,0.40700000000000003,0,0.5355,0.573090564511417
2019-04-30 14:00:00,0.28800000000000003,0,0.563,0.573090564511417
2019-04-30 15:00:00,0.16,0,0.5377,0.573090564511417
2019-04-30 16:00:00,0.05,0,0.5169,0.573090564511417
2019-04-30 17:00:00,0.0,0,0.4818,0.573090564511417
2019-04-30 18:00:00,0.0,0,0.4222,0.573090564511417
2019-04-30 19:00:00,0.0,0,0.3046,0.573090564511417
2019-04-30 20:00:00,0.0,0,0.1884,0.573090564511417
2019-04-30 21:00:00,0.0,0,0.0976,0.573090564511417
2019-04-30 22:00:00,0.0,0,0.0551,0.573090564511417
2019-04-30 23:00:00,0.0,0,0.055,0.573090564511417
2019-05-01 00:00:00,0.0,0,0.0745,0.549423673299779
2019-05-01 01:00:00,0.0,0,0.10800000000000001,0.549423673299779
2019-05-01 02:00:00,0.0,0,0.1415,0.549423673299779
2019-05-01 03:00:00,0.006999999999999999,0,0.1485,0.549423673299779
2019-05-01 04:00:00,0.096,0,0.0961,0.549423673299779
2019-05-01 05:00:00,0.237,0,0.1654,0.549423673299779
2019-05-01 06:00:00,0.39,0,0.2532,0.549423673299779
2019-05-01 07:00:00,0.508,0,0.3292,0.549423673299779
2019-05-01 08:00:00,0.5920000000000001,0,0.4013,0.549423673299779
2019-05-01 09:00:00,0.6409999999999999,0,0.4615,0.549423673299779
2019-05-01 10:00:00,0.634,0,0.5001,0.549423673299779
2019-05-01 11:00:00,0.578,0,0.5139,0.549423673299779
2019-05-01 12:00:00,0.48700000000000004,0,0.5,0.549423673299779
2019-05-01 13:00:00,0.373,0,0.4707,0.549423673299779
2019-05-01 14:00:00,0.254,0,0.4307,0.549423673299779
2019-05-01 15:00:00,0.134,0,0.3628,0.549423673299779
2019-05-01 16:00:00,0.036000000000000004,0,0.3458,0.549423673299779
2019-05-01 17:00:00,0.0,0,0.3658,0.549423673299779
2019-05-01 18:00:00,0.0,0,0.3643,0.549423673299779
2019-05-01 19:00:00,0.0,0,0.3293,0.549423673299779
2019-05-01 20:00:00,0.0,0,0.2733,0.549423673299779
2019-05-01 21:00:00,0.0,0,0.2434,0.549423673299779
2019-05-01 22:00:00,0.0,0,0.2116,0.549423673299779
2019-05-01 23:00:00,0.0,0,0.1707,0.549423673299779
2019-05-02 00:00:00,0.0,0,0.1393,0.553858200417684
2019-05-02 01:00:00,0.0,0,0.1192,0.553858200417684
2019-05-02 02:00:00,0.0,0,0.1096,0.553858200417684
2019-05-02 03:00:00,0.003,0,0.1086,0.553858200417684
2019-05-02 04:00:00,0.061,0,0.0808,0.553858200417684
2019-05-02 05:00:00,0.177,0,0.0714,0.553858200417684
2019-05-02 06:00:00,0.317,0,0.0778,0.553858200417684
2019-05-02 07:00:00,0.444,0,0.0808,0.553858200417684
2019-05-02 08:00:00,0.504,0,0.0801,0.553858200417684
2019-05-02 09:00:00,0.505,0,0.063,0.553858200417684
2019-05-02 10:00:00,0.528,0,0.0397,0.553858200417684
2019-05-02 11:00:00,0.518,0,0.0232,0.553858200417684
2019-05-02 12:00:00,0.469,0,0.0146,0.553858200417684
2019-05-02 13:00:00,0.39399999999999996,0,0.0148,0.553858200417684
2019-05-02 14:00:00,0.29100000000000004,0,0.0172,0.553858200417684
2019-05-02 15:00:00,0.16899999999999998,0,0.0173,0.553858200417684
2019-05-02 16:00:00,0.053,0,0.0259,0.553858200417684
2019-05-02 17:00:00,0.0,0,0.0761,0.553858200417684
2019-05-02 18:00:00,0.0,0,0.1436,0.553858200417684
2019-05-02 19:00:00,0.0,0,0.2005,0.553858200417684
2019-05-02 20:00:00,0.0,0,0.2297,0.553858200417684
2019-05-02 21:00:00,0.0,0,0.2268,0.553858200417684
2019-05-02 22:00:00,0.0,0,0.2083,0.553858200417684
2019-05-02 23:00:00,0.0,0,0.1815,0.553858200417684
2019-05-03 00:00:00,0.0,0,0.1543,0.5829302966119859
2019-05-03 01:00:00,0.0,0,0.1356,0.5829302966119859
2019-05-03 02:00:00,0.0,0,0.1271,0.5829302966119859
2019-05-03 03:00:00,0.006999999999999999,0,0.1322,0.5829302966119859
2019-05-03 04:00:00,0.095,0,0.0851,0.5829302966119859
2019-05-03 05:00:00,0.237,0,0.0456,0.5829302966119859
2019-05-03 06:00:00,0.396,0,0.0369,0.5829302966119859
2019-05-03 07:00:00,0.528,0,0.0232,0.5829302966119859
2019-05-03 08:00:00,0.611,0,0.0213,0.5829302966119859
2019-05-03 09:00:00,0.655,0,0.0223,0.5829302966119859
2019-05-03 10:00:00,0.66,0,0.0252,0.5829302966119859
2019-05-03 11:00:00,0.631,0,0.0339,0.5829302966119859
2019-05-03 12:00:00,0.556,0,0.049,0.5829302966119859
2019-05-03 13:00:00,0.4370000000000001,0,0.0677,0.5829302966119859
2019-05-03 14:00:00,0.281,0,0.0915,0.5829302966119859
2019-05-03 15:00:00,0.141,0,0.1216,0.5829302966119859
2019-05-03 16:00:00,0.04,0,0.1721,0.5829302966119859
2019-05-03 17:00:00,0.0,0,0.2422,0.5829302966119859
2019-05-03 18:00:00,0.0,0,0.2869,0.5829302966119859
2019-05-03 19:00:00,0.0,0,0.2981,0.5829302966119859
2019-05-03 20:00:00,0.0,0,0.2773,0.5829302966119859
2019-05-03 21:00:00,0.0,0,0.2468,0.5829302966119859
2019-05-03 22:00:00,0.0,0,0.2282,0.5829302966119859
2019-05-03 23:00:00,0.0,0,0.2175,0.5829302966119859
2019-05-04 00:00:00,0.0,0,0.2263,0.547902356355377
2019-05-04 01:00:00,0.0,0,0.242,0.547902356355377
2019-05-04 02:00:00,0.0,0,0.2214,0.547902356355377
2019-05-04 03:00:00,0.006999999999999999,0,0.1747,0.547902356355377
2019-05-04 04:00:00,0.09,0,0.0854,0.547902356355377
2019-05-04 05:00:00,0.203,0,0.0351,0.547902356355377
2019-05-04 06:00:00,0.312,0,0.0316,0.547902356355377
2019-05-04 07:00:00,0.405,0,0.0482,0.547902356355377
2019-05-04 08:00:00,0.45799999999999996,0,0.0802,0.547902356355377
2019-05-04 09:00:00,0.47600000000000003,0,0.113,0.547902356355377
2019-05-04 10:00:00,0.488,0,0.1633,0.547902356355377
2019-05-04 11:00:00,0.498,0,0.2324,0.547902356355377
2019-05-04 12:00:00,0.466,0,0.3192,0.547902356355377
2019-05-04 13:00:00,0.376,0,0.424,0.547902356355377
2019-05-04 14:00:00,0.28300000000000003,0,0.504,0.547902356355377
2019-05-04 15:00:00,0.17300000000000001,0,0.4937,0.547902356355377
2019-05-04 16:00:00,0.057999999999999996,0,0.4242,0.547902356355377
2019-05-04 17:00:00,0.0,0,0.45399999999999996,0.547902356355377
2019-05-04 18:00:00,0.0,0,0.4563,0.547902356355377
2019-05-04 19:00:00,0.0,0,0.4370000000000001,0.547902356355377
2019-05-04 20:00:00,0.0,0,0.4232,0.547902356355377
2019-05-04 21:00:00,0.0,0,0.4213,0.547902356355377
2019-05-04 22:00:00,0.0,0,0.4155,0.547902356355377
2019-05-04 23:00:00,0.0,0,0.3705,0.547902356355377
2019-05-05 00:00:00,0.0,0,0.3513,0.518503171135133
2019-05-05 01:00:00,0.0,0,0.374,0.518503171135133
2019-05-05 02:00:00,0.0,0,0.3878,0.518503171135133
2019-05-05 03:00:00,0.004,0,0.3564,0.518503171135133
2019-05-05 04:00:00,0.055,0,0.3783,0.518503171135133
2019-05-05 05:00:00,0.146,0,0.4497,0.518503171135133
2019-05-05 06:00:00,0.267,0,0.4613,0.518503171135133
2019-05-05 07:00:00,0.39299999999999996,0,0.4722,0.518503171135133
2019-05-05 08:00:00,0.4920000000000001,0,0.4788,0.518503171135133
2019-05-05 09:00:00,0.5770000000000001,0,0.4675,0.518503171135133
2019-05-05 10:00:00,0.615,0,0.4587,0.518503171135133
2019-05-05 11:00:00,0.586,0,0.5165,0.518503171135133
2019-05-05 12:00:00,0.4920000000000001,0,0.5823,0.518503171135133
2019-05-05 13:00:00,0.361,0,0.6219,0.518503171135133
2019-05-05 14:00:00,0.23,0,0.6744,0.518503171135133
2019-05-05 15:00:00,0.106,0,0.6864,0.518503171135133
2019-05-05 16:00:00,0.03,0,0.6287,0.518503171135133
2019-05-05 17:00:00,0.0,0,0.5912,0.518503171135133
2019-05-05 18:00:00,0.0,0,0.5172,0.518503171135133
2019-05-05 19:00:00,0.0,0,0.5581,0.518503171135133
2019-05-05 20:00:00,0.0,0,0.48200000000000004,0.518503171135133
2019-05-05 21:00:00,0.0,0,0.447,0.518503171135133
2019-05-05 22:00:00,0.0,0,0.4404,0.518503171135133
2019-05-05 23:00:00,0.0,0,0.442,0.518503171135133
2019-05-06 00:00:00,0.0,0,0.4469,0.502420509640136
2019-05-06 01:00:00,0.0,0,0.4777,0.502420509640136
2019-05-06 02:00:00,0.0,0,0.4797,0.502420509640136
2019-05-06 03:00:00,0.006,0,0.4311,0.502420509640136
2019-05-06 04:00:00,0.078,0,0.3645,0.502420509640136
2019-05-06 05:00:00,0.18600000000000005,0,0.364,0.502420509640136
2019-05-06 06:00:00,0.321,0,0.3851,0.502420509640136
2019-05-06 07:00:00,0.45399999999999996,0,0.3583,0.502420509640136
2019-05-06 08:00:00,0.519,0,0.3622,0.502420509640136
2019-05-06 09:00:00,0.532,0,0.3711,0.502420509640136
2019-05-06 10:00:00,0.494,0,0.3635,0.502420509640136
2019-05-06 11:00:00,0.457,0,0.3539,0.502420509640136
2019-05-06 12:00:00,0.41,0,0.364,0.502420509640136
2019-05-06 13:00:00,0.33,0,0.3775,0.502420509640136
2019-05-06 14:00:00,0.243,0,0.4025,0.502420509640136
2019-05-06 15:00:00,0.133,0,0.424,0.502420509640136
2019-05-06 16:00:00,0.039,0,0.4471,0.502420509640136
2019-05-06 17:00:00,0.0,0,0.5083,0.502420509640136
2019-05-06 18:00:00,0.0,0,0.5485,0.502420509640136
2019-05-06 19:00:00,0.0,0,0.521,0.502420509640136
2019-05-06 20:00:00,0.0,0,0.4332,0.502420509640136
2019-05-06 21:00:00,0.0,0,0.2944,0.502420509640136
2019-05-06 22:00:00,0.0,0,0.2166,0.502420509640136
2019-05-06 23:00:00,0.0,0,0.2098,0.502420509640136
2019-05-07 00:00:00,0.0,0,0.2,0.519946833850355
2019-05-07 01:00:00,0.0,0,0.2159,0.519946833850355
2019-05-07 02:00:00,0.0,0,0.2376,0.519946833850355
2019-05-07 03:00:00,0.005,0,0.2385,0.519946833850355
2019-05-07 04:00:00,0.065,0,0.2675,0.519946833850355
2019-05-07 05:00:00,0.163,0,0.2509,0.519946833850355
2019-05-07 06:00:00,0.27399999999999997,0,0.22,0.519946833850355
2019-05-07 07:00:00,0.365,0,0.1929,0.519946833850355
2019-05-07 08:00:00,0.43,0,0.1971,0.519946833850355
2019-05-07 09:00:00,0.48,0,0.2508,0.519946833850355
2019-05-07 10:00:00,0.503,0,0.321,0.519946833850355
2019-05-07 11:00:00,0.489,0,0.3655,0.519946833850355
2019-05-07 12:00:00,0.436,0,0.395,0.519946833850355
2019-05-07 13:00:00,0.34299999999999997,0,0.4165,0.519946833850355
2019-05-07 14:00:00,0.226,0,0.4243,0.519946833850355
2019-05-07 15:00:00,0.11599999999999999,0,0.3819,0.519946833850355
2019-05-07 16:00:00,0.036000000000000004,0,0.2916,0.519946833850355
2019-05-07 17:00:00,0.0,0,0.2478,0.519946833850355
2019-05-07 18:00:00,0.0,0,0.2336,0.519946833850355
2019-05-07 19:00:00,0.0,0,0.2296,0.519946833850355
2019-05-07 20:00:00,0.0,0,0.2196,0.519946833850355
2019-05-07 21:00:00,0.0,0,0.2082,0.519946833850355
2019-05-07 22:00:00,0.0,0,0.1972,0.519946833850355
2019-05-07 23:00:00,0.0,0,0.1969,0.519946833850355
2019-05-08 00:00:00,0.0,0,0.2132,0.5422100660405921
2019-05-08 01:00:00,0.0,0,0.2111,0.5422100660405921
2019-05-08 02:00:00,0.0,0,0.1936,0.5422100660405921
2019-05-08 03:00:00,0.009000000000000001,0,0.1708,0.5422100660405921
2019-05-08 04:00:00,0.09699999999999999,0,0.1509,0.5422100660405921
2019-05-08 05:00:00,0.244,0,0.1895,0.5422100660405921
2019-05-08 06:00:00,0.405,0,0.2152,0.5422100660405921
2019-05-08 07:00:00,0.54,0,0.221,0.5422100660405921
2019-05-08 08:00:00,0.636,0,0.2224,0.5422100660405921
2019-05-08 09:00:00,0.6859999999999999,0,0.2172,0.5422100660405921
2019-05-08 10:00:00,0.701,0,0.2125,0.5422100660405921
2019-05-08 11:00:00,0.675,0,0.2012,0.5422100660405921
2019-05-08 12:00:00,0.615,0,0.1927,0.5422100660405921
2019-05-08 13:00:00,0.513,0,0.1887,0.5422100660405921
2019-05-08 14:00:00,0.37799999999999995,0,0.1796,0.5422100660405921
2019-05-08 15:00:00,0.22,0,0.1572,0.5422100660405921
2019-05-08 16:00:00,0.08199999999999999,0,0.115,0.5422100660405921
2019-05-08 17:00:00,0.002,0,0.0819,0.5422100660405921
2019-05-08 18:00:00,0.0,0,0.0601,0.5422100660405921
2019-05-08 19:00:00,0.0,0,0.0516,0.5422100660405921
2019-05-08 20:00:00,0.0,0,0.0531,0.5422100660405921
2019-05-08 21:00:00,0.0,0,0.0542,0.5422100660405921
2019-05-08 22:00:00,0.0,0,0.0462,0.5422100660405921
2019-05-08 23:00:00,0.0,0,0.0327,0.5422100660405921
2019-05-09 00:00:00,0.0,0,0.0233,0.5441161243932071
2019-05-09 01:00:00,0.0,0,0.0225,0.5441161243932071
2019-05-09 02:00:00,0.0,0,0.0261,0.5441161243932071
2019-05-09 03:00:00,0.012,0,0.0305,0.5441161243932071
2019-05-09 04:00:00,0.08800000000000001,0,0.0217,0.5441161243932071
2019-05-09 05:00:00,0.196,0,0.0174,0.5441161243932071
2019-05-09 06:00:00,0.32299999999999995,0,0.0146,0.5441161243932071
2019-05-09 07:00:00,0.465,0,0.0166,0.5441161243932071
2019-05-09 08:00:00,0.536,0,0.0312,0.5441161243932071
2019-05-09 09:00:00,0.556,0,0.0607,0.5441161243932071
2019-05-09 10:00:00,0.539,0,0.0965,0.5441161243932071
2019-05-09 11:00:00,0.498,0,0.132,0.5441161243932071
2019-05-09 12:00:00,0.41,0,0.1567,0.5441161243932071
2019-05-09 13:00:00,0.287,0,0.1814,0.5441161243932071
2019-05-09 14:00:00,0.16899999999999998,0,0.2176,0.5441161243932071
2019-05-09 15:00:00,0.07400000000000001,0,0.2655,0.5441161243932071
2019-05-09 16:00:00,0.021,0,0.3182,0.5441161243932071
2019-05-09 17:00:00,0.0,0,0.3215,0.5441161243932071
2019-05-09 18:00:00,0.0,0,0.3061,0.5441161243932071
2019-05-09 19:00:00,0.0,0,0.3129,0.5441161243932071
2019-05-09 20:00:00,0.0,0,0.3151,0.5441161243932071
2019-05-09 21:00:00,0.0,0,0.2929,0.5441161243932071
2019-05-09 22:00:00,0.0,0,0.267,0.5441161243932071
2019-05-09 23:00:00,0.0,0,0.2496,0.5441161243932071
2019-05-10 00:00:00,0.0,0,0.2629,0.563199062924729
2019-05-10 01:00:00,0.0,0,0.2368,0.563199062924729
2019-05-10 02:00:00,0.0,0,0.1807,0.563199062924729
2019-05-10 03:00:00,0.006,0,0.1423,0.563199062924729
2019-05-10 04:00:00,0.07200000000000001,0,0.1062,0.563199062924729
2019-05-10 05:00:00,0.177,0,0.079,0.563199062924729
2019-05-10 06:00:00,0.32299999999999995,0,0.0577,0.563199062924729
2019-05-10 07:00:00,0.48,0,0.0456,0.563199062924729
2019-05-10 08:00:00,0.544,0,0.0385,0.563199062924729
2019-05-10 09:00:00,0.541,0,0.0434,0.563199062924729
2019-05-10 10:00:00,0.505,0,0.0545,0.563199062924729
2019-05-10 11:00:00,0.489,0,0.0656,0.563199062924729
2019-05-10 12:00:00,0.41600000000000004,0,0.0783,0.563199062924729
2019-05-10 13:00:00,0.34700000000000003,0,0.092,0.563199062924729
2019-05-10 14:00:00,0.266,0,0.1052,0.563199062924729
2019-05-10 15:00:00,0.157,0,0.0981,0.563199062924729
2019-05-10 16:00:00,0.055999999999999994,0,0.0879,0.563199062924729
2019-05-10 17:00:00,0.001,0,0.1047,0.563199062924729
2019-05-10 18:00:00,0.0,0,0.1119,0.563199062924729
2019-05-10 19:00:00,0.0,0,0.1146,0.563199062924729
2019-05-10 20:00:00,0.0,0,0.1251,0.563199062924729
2019-05-10 21:00:00,0.0,0,0.132,0.563199062924729
2019-05-10 22:00:00,0.0,0,0.1378,0.563199062924729
2019-05-10 23:00:00,0.0,0,0.1365,0.563199062924729
2019-05-11 00:00:00,0.0,0,0.1287,0.5618742347117379
2019-05-11 01:00:00,0.0,0,0.1223,0.5618742347117379
2019-05-11 02:00:00,0.0,0,0.1148,0.5618742347117379
2019-05-11 03:00:00,0.01,0,0.1048,0.5618742347117379
2019-05-11 04:00:00,0.092,0,0.0769,0.5618742347117379
2019-05-11 05:00:00,0.22899999999999998,0,0.0759,0.5618742347117379
2019-05-11 06:00:00,0.39,0,0.0854,0.5618742347117379
2019-05-11 07:00:00,0.515,0,0.0836,0.5618742347117379
2019-05-11 08:00:00,0.589,0,0.0758,0.5618742347117379
2019-05-11 09:00:00,0.623,0,0.0727,0.5618742347117379
2019-05-11 10:00:00,0.615,0,0.0695,0.5618742347117379
2019-05-11 11:00:00,0.58,0,0.0655,0.5618742347117379
2019-05-11 12:00:00,0.529,0,0.0595,0.5618742347117379
2019-05-11 13:00:00,0.45399999999999996,0,0.0513,0.5618742347117379
2019-05-11 14:00:00,0.341,0,0.0419,0.5618742347117379
2019-05-11 15:00:00,0.209,0,0.0289,0.5618742347117379
2019-05-11 16:00:00,0.076,0,0.0145,0.5618742347117379
2019-05-11 17:00:00,0.002,0,0.0101,0.5618742347117379
2019-05-11 18:00:00,0.0,0,0.0101,0.5618742347117379
2019-05-11 19:00:00,0.0,0,0.0155,0.5618742347117379
2019-05-11 20:00:00,0.0,0,0.0274,0.5618742347117379
2019-05-11 21:00:00,0.0,0,0.0335,0.5618742347117379
2019-05-11 22:00:00,0.0,0,0.0323,0.5618742347117379
2019-05-11 23:00:00,0.0,0,0.028999999999999998,0.5618742347117379
2019-05-12 00:00:00,0.0,0,0.0273,0.552589848007734
2019-05-12 01:00:00,0.0,0,0.02,0.552589848007734
2019-05-12 02:00:00,0.0,0,0.0104,0.552589848007734
2019-05-12 03:00:00,0.013000000000000001,0,0.002,0.552589848007734
2019-05-12 04:00:00,0.096,0,0.0014,0.552589848007734
2019-05-12 05:00:00,0.213,0,0.0031,0.552589848007734
2019-05-12 06:00:00,0.348,0,0.0107,0.552589848007734
2019-05-12 07:00:00,0.465,0,0.0176,0.552589848007734
2019-05-12 08:00:00,0.537,0,0.0239,0.552589848007734
2019-05-12 09:00:00,0.557,0,0.0319,0.552589848007734
2019-05-12 10:00:00,0.542,0,0.0436,0.552589848007734
2019-05-12 11:00:00,0.49,0,0.0544,0.552589848007734
2019-05-12 12:00:00,0.414,0,0.0639,0.552589848007734
2019-05-12 13:00:00,0.322,0,0.0756,0.552589848007734
2019-05-12 14:00:00,0.221,0,0.0915,0.552589848007734
2019-05-12 15:00:00,0.11800000000000001,0,0.1045,0.552589848007734
2019-05-12 16:00:00,0.039,0,0.1397,0.552589848007734
2019-05-12 17:00:00,0.001,0,0.1692,0.552589848007734
2019-05-12 18:00:00,0.0,0,0.1532,0.552589848007734
2019-05-12 19:00:00,0.0,0,0.1278,0.552589848007734
2019-05-12 20:00:00,0.0,0,0.1173,0.552589848007734
2019-05-12 21:00:00,0.0,0,0.1122,0.552589848007734
2019-05-12 22:00:00,0.0,0,0.1012,0.552589848007734
2019-05-12 23:00:00,0.0,0,0.0877,0.552589848007734
2019-05-13 00:00:00,0.0,0,0.083,0.5599811187306529
2019-05-13 01:00:00,0.0,0,0.0881,0.5599811187306529
2019-05-13 02:00:00,0.0,0,0.1022,0.5599811187306529
2019-05-13 03:00:00,0.012,0,0.1293,0.5599811187306529
2019-05-13 04:00:00,0.091,0,0.1238,0.5599811187306529
2019-05-13 05:00:00,0.207,0,0.1284,0.5599811187306529
2019-05-13 06:00:00,0.314,0,0.138,0.5599811187306529
2019-05-13 07:00:00,0.40700000000000003,0,0.1472,0.5599811187306529
2019-05-13 08:00:00,0.486,0,0.1654,0.5599811187306529
2019-05-13 09:00:00,0.536,0,0.1921,0.5599811187306529
2019-05-13 10:00:00,0.5589999999999999,0,0.2163,0.5599811187306529
2019-05-13 11:00:00,0.5329999999999999,0,0.2227,0.5599811187306529
2019-05-13 12:00:00,0.489,0,0.2211,0.5599811187306529
2019-05-13 13:00:00,0.414,0,0.2218,0.5599811187306529
2019-05-13 14:00:00,0.276,0,0.2209,0.5599811187306529
2019-05-13 15:00:00,0.142,0,0.2059,0.5599811187306529
2019-05-13 16:00:00,0.049,0,0.1816,0.5599811187306529
2019-05-13 17:00:00,0.001,0,0.1672,0.5599811187306529
2019-05-13 18:00:00,0.0,0,0.1604,0.5599811187306529
2019-05-13 19:00:00,0.0,0,0.138,0.5599811187306529
2019-05-13 20:00:00,0.0,0,0.1222,0.5599811187306529
2019-05-13 21:00:00,0.0,0,0.1104,0.5599811187306529
2019-05-13 22:00:00,0.0,0,0.1316,0.5599811187306529
2019-05-13 23:00:00,0.0,0,0.0999,0.5599811187306529
2019-05-14 00:00:00,0.0,0,0.0362,0.5699879250818829
2019-05-14 01:00:00,0.0,0,0.0517,0.5699879250818829
2019-05-14 02:00:00,0.0,0,0.1107,0.5699879250818829
2019-05-14 03:00:00,0.009000000000000001,0,0.1672,0.5699879250818829
2019-05-14 04:00:00,0.078,0,0.1581,0.5699879250818829
2019-05-14 05:00:00,0.165,0,0.2019,0.5699879250818829
2019-05-14 06:00:00,0.23399999999999999,0,0.1891,0.5699879250818829
2019-05-14 07:00:00,0.318,0,0.174,0.5699879250818829
2019-05-14 08:00:00,0.401,0,0.295,0.5699879250818829
2019-05-14 09:00:00,0.457,0,0.4018,0.5699879250818829
2019-05-14 10:00:00,0.46,0,0.4156,0.5699879250818829
2019-05-14 11:00:00,0.426,0,0.3779,0.5699879250818829
2019-05-14 12:00:00,0.3720000000000001,0,0.3409,0.5699879250818829
2019-05-14 13:00:00,0.304,0,0.3028,0.5699879250818829
2019-05-14 14:00:00,0.222,0,0.2881,0.5699879250818829
2019-05-14 15:00:00,0.125,0,0.27899999999999997,0.5699879250818829
2019-05-14 16:00:00,0.044000000000000004,0,0.27699999999999997,0.5699879250818829
2019-05-14 17:00:00,0.001,0,0.2328,0.5699879250818829
2019-05-14 18:00:00,0.0,0,0.2079,0.5699879250818829
2019-05-14 19:00:00,0.0,0,0.2018,0.5699879250818829
2019-05-14 20:00:00,0.0,0,0.2035,0.5699879250818829
2019-05-14 21:00:00,0.0,0,0.2078,0.5699879250818829
2019-05-14 22:00:00,0.0,0,0.2332,0.5699879250818829
2019-05-14 23:00:00,0.0,0,0.2918,0.5699879250818829
2019-05-15 00:00:00,0.0,0,0.4019,0.564662727486861
2019-05-15 01:00:00,0.0,0,0.4483,0.564662727486861
2019-05-15 02:00:00,0.0,0,0.4073,0.564662727486861
2019-05-15 03:00:00,0.008,0,0.3211,0.564662727486861
2019-05-15 04:00:00,0.063,0,0.2432,0.564662727486861
2019-05-15 05:00:00,0.153,0,0.3383,0.564662727486861
2019-05-15 06:00:00,0.273,0,0.2929,0.564662727486861
2019-05-15 07:00:00,0.38799999999999996,0,0.2722,0.564662727486861
2019-05-15 08:00:00,0.48200000000000004,0,0.1707,0.564662727486861
2019-05-15 09:00:00,0.544,0,0.0924,0.564662727486861
2019-05-15 10:00:00,0.5429999999999999,0,0.1223,0.564662727486861
