Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-02-24 20:00:00,0.0,0,0.0461,0.448059376491852
2019-02-24 21:00:00,0.0,0,0.0613,0.448059376491852
2019-02-24 22:00:00,0.0,0,0.0786,0.448059376491852
2019-02-24 23:00:00,0.0,0,0.0991,0.448059376491852
2019-02-25 00:00:00,0.0,0,0.1323,0.40438299615201295
2019-02-25 01:00:00,0.0,0,0.1803,0.40438299615201295
2019-02-25 02:00:00,0.0,0,0.2285,0.40438299615201295
2019-02-25 03:00:00,0.0,0,0.2652,0.40438299615201295
2019-02-25 04:00:00,0.0,0,0.2936,0.40438299615201295
2019-02-25 05:00:00,0.0,0,0.3023,0.40438299615201295
2019-02-25 06:00:00,0.0,0,0.2873,0.40438299615201295
2019-02-25 07:00:00,0.066,0,0.2556,0.40438299615201295
2019-02-25 08:00:00,0.271,0,0.1392,0.40438299615201295
2019-02-25 09:00:00,0.443,0,0.087,0.40438299615201295
2019-02-25 10:00:00,0.565,0,0.0929,0.40438299615201295
2019-02-25 11:00:00,0.634,0,0.0928,0.40438299615201295
2019-02-25 12:00:00,0.655,0,0.0888,0.40438299615201295
2019-02-25 13:00:00,0.627,0,0.0797,0.40438299615201295
2019-02-25 14:00:00,0.5489999999999999,0,0.0698,0.40438299615201295
2019-02-25 15:00:00,0.417,0,0.0605,0.40438299615201295
2019-02-25 16:00:00,0.25,0,0.052000000000000005,0.40438299615201295
2019-02-25 17:00:00,0.064,0,0.0504,0.40438299615201295
2019-02-25 18:00:00,0.0,0,0.054000000000000006,0.40438299615201295
2019-02-25 19:00:00,0.0,0,0.0619,0.40438299615201295
2019-02-25 20:00:00,0.0,0,0.0774,0.40438299615201295
2019-02-25 21:00:00,0.0,0,0.1016,0.40438299615201295
2019-02-25 22:00:00,0.0,0,0.1383,0.40438299615201295
2019-02-25 23:00:00,0.0,0,0.1963,0.40438299615201295
2019-02-26 00:00:00,0.0,0,0.2542,0.404384228990355
2019-02-26 01:00:00,0.0,0,0.287,0.404384228990355
2019-02-26 02:00:00,0.0,0,0.2966,0.404384228990355
2019-02-26 03:00:00,0.0,0,0.3027,0.404384228990355
2019-02-26 04:00:00,0.0,0,0.3221,0.404384228990355
2019-02-26 05:00:00,0.0,0,0.363,0.404384228990355
2019-02-26 06:00:00,0.0,0,0.4058,0.404384228990355
2019-02-26 07:00:00,0.059,0,0.4134,0.404384228990355
2019-02-26 08:00:00,0.229,0,0.2605,0.404384228990355
2019-02-26 09:00:00,0.396,0,0.2083,0.404384228990355
2019-02-26 10:00:00,0.528,0,0.2922,0.404384228990355
2019-02-26 11:00:00,0.613,0,0.3775,0.404384228990355
2019-02-26 12:00:00,0.644,0,0.4476,0.404384228990355
2019-02-26 13:00:00,0.614,0,0.5063,0.404384228990355
2019-02-26 14:00:00,0.524,0,0.5283,0.404384228990355
2019-02-26 15:00:00,0.371,0,0.4744,0.404384228990355
2019-02-26 16:00:00,0.196,0,0.3636,0.404384228990355
2019-02-26 17:00:00,0.043,0,0.3409,0.404384228990355
2019-02-26 18:00:00,0.0,0,0.3724,0.404384228990355
2019-02-26 19:00:00,0.0,0,0.3956,0.404384228990355
2019-02-26 20:00:00,0.0,0,0.4153,0.404384228990355
2019-02-26 21:00:00,0.0,0,0.4394,0.404384228990355
2019-02-26 22:00:00,0.0,0,0.4495,0.404384228990355
2019-02-26 23:00:00,0.0,0,0.457,0.404384228990355
2019-02-27 00:00:00,0.0,0,0.4463,0.433426201798641
2019-02-27 01:00:00,0.0,0,0.4314,0.433426201798641
2019-02-27 02:00:00,0.0,0,0.4185,0.433426201798641
2019-02-27 03:00:00,0.0,0,0.4135,0.433426201798641
2019-02-27 04:00:00,0.0,0,0.3957,0.433426201798641
2019-02-27 05:00:00,0.0,0,0.3508,0.433426201798641
2019-02-27 06:00:00,0.0,0,0.2937,0.433426201798641
2019-02-27 07:00:00,0.055,0,0.2376,0.433426201798641
2019-02-27 08:00:00,0.211,0,0.1125,0.433426201798641
2019-02-27 09:00:00,0.365,0,0.1075,0.433426201798641
2019-02-27 10:00:00,0.476,0,0.1475,0.433426201798641
2019-02-27 11:00:00,0.545,0,0.1523,0.433426201798641
2019-02-27 12:00:00,0.584,0,0.1436,0.433426201798641
2019-02-27 13:00:00,0.555,0,0.1276,0.433426201798641
2019-02-27 14:00:00,0.472,0,0.1211,0.433426201798641
2019-02-27 15:00:00,0.318,0,0.1203,0.433426201798641
2019-02-27 16:00:00,0.163,0,0.1083,0.433426201798641
2019-02-27 17:00:00,0.035,0,0.1184,0.433426201798641
2019-02-27 18:00:00,0.0,0,0.1527,0.433426201798641
2019-02-27 19:00:00,0.0,0,0.1489,0.433426201798641
2019-02-27 20:00:00,0.0,0,0.1268,0.433426201798641
2019-02-27 21:00:00,0.0,0,0.117,0.433426201798641
2019-02-27 22:00:00,0.0,0,0.1221,0.433426201798641
2019-02-27 23:00:00,0.0,0,0.1315,0.433426201798641
2019-02-28 00:00:00,0.0,0,0.14,0.42494150012356197
2019-02-28 01:00:00,0.0,0,0.1438,0.42494150012356197
2019-02-28 02:00:00,0.0,0,0.1491,0.42494150012356197
2019-02-28 03:00:00,0.0,0,0.1535,0.42494150012356197
2019-02-28 04:00:00,0.0,0,0.1566,0.42494150012356197
2019-02-28 05:00:00,0.0,0,0.1599,0.42494150012356197
2019-02-28 06:00:00,0.0,0,0.1479,0.42494150012356197
2019-02-28 07:00:00,0.043,0,0.1295,0.42494150012356197
2019-02-28 08:00:00,0.196,0,0.0801,0.42494150012356197
2019-02-28 09:00:00,0.395,0,0.0858,0.42494150012356197
2019-02-28 10:00:00,0.525,0,0.0905,0.42494150012356197
2019-02-28 11:00:00,0.594,0,0.0852,0.42494150012356197
2019-02-28 12:00:00,0.599,0,0.0835,0.42494150012356197
2019-02-28 13:00:00,0.527,0,0.0842,0.42494150012356197
2019-02-28 14:00:00,0.429,0,0.0888,0.42494150012356197
2019-02-28 15:00:00,0.325,0,0.1017,0.42494150012356197
2019-02-28 16:00:00,0.193,0,0.1227,0.42494150012356197
2019-02-28 17:00:00,0.05,0,0.165,0.42494150012356197
2019-02-28 18:00:00,0.0,0,0.2129,0.42494150012356197
2019-02-28 19:00:00,0.0,0,0.2287,0.42494150012356197
2019-02-28 20:00:00,0.0,0,0.229,0.42494150012356197
2019-02-28 21:00:00,0.0,0,0.2224,0.42494150012356197
2019-02-28 22:00:00,0.0,0,0.2119,0.42494150012356197
2019-02-28 23:00:00,0.0,0,0.2028,0.42494150012356197
2019-03-01 00:00:00,0.0,0,0.2028,0.42821129561453203
2019-03-01 01:00:00,0.0,0,0.2091,0.42821129561453203
2019-03-01 02:00:00,0.0,0,0.2162,0.42821129561453203
2019-03-01 03:00:00,0.0,0,0.2238,0.42821129561453203
2019-03-01 04:00:00,0.0,0,0.2341,0.42821129561453203
2019-03-01 05:00:00,0.0,0,0.2464,0.42821129561453203
2019-03-01 06:00:00,0.0,0,0.2553,0.42821129561453203
2019-03-01 07:00:00,0.039,0,0.2308,0.42821129561453203
2019-03-01 08:00:00,0.168,0,0.1129,0.42821129561453203
2019-03-01 09:00:00,0.328,0,0.0749,0.42821129561453203
2019-03-01 10:00:00,0.474,0,0.0831,0.42821129561453203
2019-03-01 11:00:00,0.557,0,0.0891,0.42821129561453203
2019-03-01 12:00:00,0.5770000000000001,0,0.1173,0.42821129561453203
2019-03-01 13:00:00,0.537,0,0.1715,0.42821129561453203
2019-03-01 14:00:00,0.447,0,0.2591,0.42821129561453203
2019-03-01 15:00:00,0.339,0,0.3349,0.42821129561453203
2019-03-01 16:00:00,0.21600000000000005,0,0.3248,0.42821129561453203
2019-03-01 17:00:00,0.063,0,0.2619,0.42821129561453203
2019-03-01 18:00:00,0.0,0,0.2694,0.42821129561453203
2019-03-01 19:00:00,0.0,0,0.2953,0.42821129561453203
2019-03-01 20:00:00,0.0,0,0.2724,0.42821129561453203
2019-03-01 21:00:00,0.0,0,0.2575,0.42821129561453203
2019-03-01 22:00:00,0.0,0,0.2626,0.42821129561453203
2019-03-01 23:00:00,0.0,0,0.2486,0.42821129561453203
2019-03-02 00:00:00,0.0,0,0.2292,0.474018945237061
2019-03-02 01:00:00,0.0,0,0.2114,0.474018945237061
2019-03-02 02:00:00,0.0,0,0.1945,0.474018945237061
2019-03-02 03:00:00,0.0,0,0.1716,0.474018945237061
2019-03-02 04:00:00,0.0,0,0.1601,0.474018945237061
2019-03-02 05:00:00,0.0,0,0.1532,0.474018945237061
2019-03-02 06:00:00,0.0,0,0.1502,0.474018945237061
2019-03-02 07:00:00,0.062,0,0.1172,0.474018945237061
2019-03-02 08:00:00,0.219,0,0.0897,0.474018945237061
2019-03-02 09:00:00,0.407,0,0.0627,0.474018945237061
2019-03-02 10:00:00,0.5579999999999999,0,0.0412,0.474018945237061
2019-03-02 11:00:00,0.635,0,0.0313,0.474018945237061
2019-03-02 12:00:00,0.652,0,0.0354,0.474018945237061
2019-03-02 13:00:00,0.629,0,0.0588,0.474018945237061
2019-03-02 14:00:00,0.5670000000000001,0,0.08900000000000001,0.474018945237061
2019-03-02 15:00:00,0.449,0,0.1073,0.474018945237061
2019-03-02 16:00:00,0.287,0,0.1066,0.474018945237061
2019-03-02 17:00:00,0.092,0,0.1088,0.474018945237061
2019-03-02 18:00:00,0.0,0,0.1203,0.474018945237061
2019-03-02 19:00:00,0.0,0,0.0989,0.474018945237061
2019-03-02 20:00:00,0.0,0,0.0781,0.474018945237061
2019-03-02 21:00:00,0.0,0,0.0669,0.474018945237061
2019-03-02 22:00:00,0.0,0,0.0572,0.474018945237061
2019-03-02 23:00:00,0.0,0,0.0549,0.474018945237061
2019-03-03 00:00:00,0.0,0,0.0538,0.4731303770024989
2019-03-03 01:00:00,0.0,0,0.0547,0.4731303770024989
2019-03-03 02:00:00,0.0,0,0.0499,0.4731303770024989
2019-03-03 03:00:00,0.0,0,0.0456,0.4731303770024989
2019-03-03 04:00:00,0.0,0,0.0428,0.4731303770024989
2019-03-03 05:00:00,0.0,0,0.0411,0.4731303770024989
2019-03-03 06:00:00,0.0,0,0.0452,0.4731303770024989
2019-03-03 07:00:00,0.039,0,0.0544,0.4731303770024989
2019-03-03 08:00:00,0.14,0,0.0641,0.4731303770024989
2019-03-03 09:00:00,0.254,0,0.1084,0.4731303770024989
2019-03-03 10:00:00,0.369,0,0.1576,0.4731303770024989
2019-03-03 11:00:00,0.49,0,0.2046,0.4731303770024989
2019-03-03 12:00:00,0.5660000000000001,0,0.2693,0.4731303770024989
2019-03-03 13:00:00,0.561,0,0.3828,0.4731303770024989
2019-03-03 14:00:00,0.498,0,0.4856,0.4731303770024989
2019-03-03 15:00:00,0.388,0,0.5214,0.4731303770024989
2019-03-03 16:00:00,0.229,0,0.5265,0.4731303770024989
2019-03-03 17:00:00,0.064,0,0.5144,0.4731303770024989
2019-03-03 18:00:00,0.0,0,0.5718,0.4731303770024989
2019-03-03 19:00:00,0.0,0,0.5996,0.4731303770024989
2019-03-03 20:00:00,0.0,0,0.5751,0.4731303770024989
2019-03-03 21:00:00,0.0,0,0.5709,0.4731303770024989
2019-03-03 22:00:00,0.0,0,0.5378,0.4731303770024989
2019-03-03 23:00:00,0.0,0,0.5055,0.4731303770024989
2019-03-04 00:00:00,0.0,0,0.5073,0.472238418462498
2019-03-04 01:00:00,0.0,0,0.4693,0.472238418462498
2019-03-04 02:00:00,0.0,0,0.4051,0.472238418462498
2019-03-04 03:00:00,0.0,0,0.3303,0.472238418462498
2019-03-04 04:00:00,0.0,0,0.3061,0.472238418462498
2019-03-04 05:00:00,0.0,0,0.2731,0.472238418462498
2019-03-04 06:00:00,0.0,0,0.2386,0.472238418462498
2019-03-04 07:00:00,0.039,0,0.1696,0.472238418462498
2019-03-04 08:00:00,0.14,0,0.1427,0.472238418462498
2019-03-04 09:00:00,0.25,0,0.1917,0.472238418462498
2019-03-04 10:00:00,0.349,0,0.2003,0.472238418462498
2019-03-04 11:00:00,0.402,0,0.1791,0.472238418462498
2019-03-04 12:00:00,0.507,0,0.21,0.472238418462498
2019-03-04 13:00:00,0.4970000000000001,0,0.2525,0.472238418462498
2019-03-04 14:00:00,0.391,0,0.2899,0.472238418462498
2019-03-04 15:00:00,0.242,0,0.2856,0.472238418462498
2019-03-04 16:00:00,0.14400000000000002,0,0.2254,0.472238418462498
2019-03-04 17:00:00,0.035,0,0.1774,0.472238418462498
2019-03-04 18:00:00,0.0,0,0.1436,0.472238418462498
2019-03-04 19:00:00,0.0,0,0.0955,0.472238418462498
2019-03-04 20:00:00,0.0,0,0.0716,0.472238418462498
2019-03-04 21:00:00,0.0,0,0.0741,0.472238418462498
2019-03-04 22:00:00,0.0,0,0.0913,0.472238418462498
2019-03-04 23:00:00,0.0,0,0.1203,0.472238418462498
2019-03-05 00:00:00,0.0,0,0.1306,0.4353352519702941
2019-03-05 01:00:00,0.0,0,0.1237,0.4353352519702941
2019-03-05 02:00:00,0.0,0,0.1269,0.4353352519702941
2019-03-05 03:00:00,0.0,0,0.1283,0.4353352519702941
2019-03-05 04:00:00,0.0,0,0.1369,0.4353352519702941
2019-03-05 05:00:00,0.0,0,0.1536,0.4353352519702941
2019-03-05 06:00:00,0.0,0,0.1759,0.4353352519702941
2019-03-05 07:00:00,0.051,0,0.1942,0.4353352519702941
2019-03-05 08:00:00,0.172,0,0.2218,0.4353352519702941
2019-03-05 09:00:00,0.298,0,0.4535,0.4353352519702941
2019-03-05 10:00:00,0.355,0,0.64,0.4353352519702941
2019-03-05 11:00:00,0.327,0,0.7103,0.4353352519702941
2019-03-05 12:00:00,0.321,0,0.7561,0.4353352519702941
2019-03-05 13:00:00,0.307,0,0.7926,0.4353352519702941
2019-03-05 14:00:00,0.274,0,0.8107,0.4353352519702941
2019-03-05 15:00:00,0.183,0,0.8093,0.4353352519702941
2019-03-05 16:00:00,0.091,0,0.8235,0.4353352519702941
2019-03-05 17:00:00,0.017,0,0.8402,0.4353352519702941
2019-03-05 18:00:00,0.0,0,0.8403,0.4353352519702941
2019-03-05 19:00:00,0.0,0,0.8407,0.4353352519702941
2019-03-05 20:00:00,0.0,0,0.8547,0.4353352519702941
2019-03-05 21:00:00,0.0,0,0.8583,0.4353352519702941
2019-03-05 22:00:00,0.0,0,0.8501,0.4353352519702941
2019-03-05 23:00:00,0.0,0,0.8357,0.4353352519702941
2019-03-06 00:00:00,0.0,0,0.8237,0.420314349618714
2019-03-06 01:00:00,0.0,0,0.7887,0.420314349618714
2019-03-06 02:00:00,0.0,0,0.7464,0.420314349618714
2019-03-06 03:00:00,0.0,0,0.7048,0.420314349618714
2019-03-06 04:00:00,0.0,0,0.7729,0.420314349618714
2019-03-06 05:00:00,0.0,0,0.7559999999999999,0.420314349618714
2019-03-06 06:00:00,0.0,0,0.6409999999999999,0.420314349618714
2019-03-06 07:00:00,0.039,0,0.6636,0.420314349618714
2019-03-06 08:00:00,0.114,0,0.7543,0.420314349618714
2019-03-06 09:00:00,0.158,0,0.8605,0.420314349618714
2019-03-06 10:00:00,0.232,0,0.9035,0.420314349618714
2019-03-06 11:00:00,0.344,0,0.8887,0.420314349618714
2019-03-06 12:00:00,0.419,0,0.9189,0.420314349618714
2019-03-06 13:00:00,0.377,0,0.9222,0.420314349618714
2019-03-06 14:00:00,0.314,0,0.9239,0.420314349618714
2019-03-06 15:00:00,0.23,0,0.9187,0.420314349618714
2019-03-06 16:00:00,0.14,0,0.8861,0.420314349618714
2019-03-06 17:00:00,0.041,0,0.8123,0.420314349618714
2019-03-06 18:00:00,0.0,0,0.7074,0.420314349618714
2019-03-06 19:00:00,0.0,0,0.5946,0.420314349618714
2019-03-06 20:00:00,0.0,0,0.4834,0.420314349618714
2019-03-06 21:00:00,0.0,0,0.3871,0.420314349618714
2019-03-06 22:00:00,0.0,0,0.3002,0.420314349618714
2019-03-06 23:00:00,0.0,0,0.2114,0.420314349618714
2019-03-07 00:00:00,0.0,0,0.1611,0.4264418643850421
2019-03-07 01:00:00,0.0,0,0.1403,0.4264418643850421
2019-03-07 02:00:00,0.0,0,0.1366,0.4264418643850421
2019-03-07 03:00:00,0.0,0,0.1233,0.4264418643850421
2019-03-07 04:00:00,0.0,0,0.1239,0.4264418643850421
2019-03-07 05:00:00,0.0,0,0.1294,0.4264418643850421
2019-03-07 06:00:00,0.0,0,0.1289,0.4264418643850421
2019-03-07 07:00:00,0.031,0,0.1284,0.4264418643850421
2019-03-07 08:00:00,0.12,0,0.1303,0.4264418643850421
2019-03-07 09:00:00,0.255,0,0.1964,0.4264418643850421
2019-03-07 10:00:00,0.375,0,0.3763,0.4264418643850421
2019-03-07 11:00:00,0.43,0,0.5394,0.4264418643850421
2019-03-07 12:00:00,0.438,0,0.6645,0.4264418643850421
2019-03-07 13:00:00,0.3670000000000001,0,0.7161,0.4264418643850421
2019-03-07 14:00:00,0.259,0,0.6829,0.4264418643850421
2019-03-07 15:00:00,0.13699999999999998,0,0.5329999999999999,0.4264418643850421
2019-03-07 16:00:00,0.062,0,0.3592,0.4264418643850421
2019-03-07 17:00:00,0.015,0,0.3069,0.4264418643850421
2019-03-07 18:00:00,0.0,0,0.298,0.4264418643850421
2019-03-07 19:00:00,0.0,0,0.2826,0.4264418643850421
2019-03-07 20:00:00,0.0,0,0.2557,0.4264418643850421
2019-03-07 21:00:00,0.0,0,0.236,0.4264418643850421
2019-03-07 22:00:00,0.0,0,0.2115,0.4264418643850421
2019-03-07 23:00:00,0.0,0,0.1845,0.4264418643850421
2019-03-08 00:00:00,0.0,0,0.1482,0.426990785656549
2019-03-08 01:00:00,0.0,0,0.1321,0.426990785656549
2019-03-08 02:00:00,0.0,0,0.1345,0.426990785656549
2019-03-08 03:00:00,0.0,0,0.1647,0.426990785656549
2019-03-08 04:00:00,0.0,0,0.2001,0.426990785656549
2019-03-08 05:00:00,0.0,0,0.2338,0.426990785656549
2019-03-08 06:00:00,0.0,0,0.2737,0.426990785656549
2019-03-08 07:00:00,0.057,0,0.2669,0.426990785656549
2019-03-08 08:00:00,0.193,0,0.2358,0.426990785656549
2019-03-08 09:00:00,0.393,0,0.2269,0.426990785656549
2019-03-08 10:00:00,0.561,0,0.2147,0.426990785656549
2019-03-08 11:00:00,0.648,0,0.1833,0.426990785656549
2019-03-08 12:00:00,0.687,0,0.1602,0.426990785656549
2019-03-08 13:00:00,0.6629999999999999,0,0.1751,0.426990785656549
2019-03-08 14:00:00,0.588,0,0.2155,0.426990785656549
2019-03-08 15:00:00,0.46,0,0.2516,0.426990785656549
2019-03-08 16:00:00,0.294,0,0.2483,0.426990785656549
2019-03-08 17:00:00,0.101,0,0.2104,0.426990785656549
2019-03-08 18:00:00,0.0,0,0.2247,0.426990785656549
2019-03-08 19:00:00,0.0,0,0.2393,0.426990785656549
2019-03-08 20:00:00,0.0,0,0.2371,0.426990785656549
2019-03-08 21:00:00,0.0,0,0.2209,0.426990785656549
2019-03-08 22:00:00,0.0,0,0.1983,0.426990785656549
2019-03-08 23:00:00,0.0,0,0.1777,0.426990785656549
2019-03-09 00:00:00,0.0,0,0.1591,0.414152007169242
2019-03-09 01:00:00,0.0,0,0.1366,0.414152007169242
2019-03-09 02:00:00,0.0,0,0.1284,0.414152007169242
2019-03-09 03:00:00,0.0,0,0.1383,0.414152007169242
2019-03-09 04:00:00,0.0,0,0.142,0.414152007169242
2019-03-09 05:00:00,0.0,0,0.1366,0.414152007169242
2019-03-09 06:00:00,0.0,0,0.1318,0.414152007169242
2019-03-09 07:00:00,0.084,0,0.1199,0.414152007169242
2019-03-09 08:00:00,0.263,0,0.0511,0.414152007169242
2019-03-09 09:00:00,0.428,0,0.0354,0.414152007169242
2019-03-09 10:00:00,0.5479999999999999,0,0.0334,0.414152007169242
2019-03-09 11:00:00,0.617,0,0.0245,0.414152007169242
2019-03-09 12:00:00,0.648,0,0.015,0.414152007169242
2019-03-09 13:00:00,0.626,0,0.008,0.414152007169242
2019-03-09 14:00:00,0.56,0,0.006,0.414152007169242
2019-03-09 15:00:00,0.446,0,0.0089,0.414152007169242
2019-03-09 16:00:00,0.292,0,0.0207,0.414152007169242
2019-03-09 17:00:00,0.108,0,0.0488,0.414152007169242
2019-03-09 18:00:00,0.0,0,0.1111,0.414152007169242
2019-03-09 19:00:00,0.0,0,0.147,0.414152007169242
2019-03-09 20:00:00,0.0,0,0.1589,0.414152007169242
2019-03-09 21:00:00,0.0,0,0.1519,0.414152007169242
2019-03-09 22:00:00,0.0,0,0.1404,0.414152007169242
2019-03-09 23:00:00,0.0,0,0.1291,0.414152007169242
2019-03-10 00:00:00,0.0,0,0.1173,0.402509081873089
2019-03-10 01:00:00,0.0,0,0.1072,0.402509081873089
2019-03-10 02:00:00,0.0,0,0.105,0.402509081873089
2019-03-10 03:00:00,0.0,0,0.1022,0.402509081873089
2019-03-10 04:00:00,0.0,0,0.1027,0.402509081873089
2019-03-10 05:00:00,0.0,0,0.1071,0.402509081873089
2019-03-10 06:00:00,0.0,0,0.1103,0.402509081873089
2019-03-10 07:00:00,0.083,0,0.0968,0.402509081873089
2019-03-10 08:00:00,0.242,0,0.0753,0.402509081873089
2019-03-10 09:00:00,0.417,0,0.07200000000000001,0.402509081873089
2019-03-10 10:00:00,0.5489999999999999,0,0.0741,0.402509081873089
2019-03-10 11:00:00,0.629,0,0.0833,0.402509081873089
2019-03-10 12:00:00,0.659,0,0.0984,0.402509081873089
2019-03-10 13:00:00,0.639,0,0.1217,0.402509081873089
2019-03-10 14:00:00,0.574,0,0.1585,0.402509081873089
2019-03-10 15:00:00,0.46,0,0.2111,0.402509081873089
2019-03-10 16:00:00,0.302,0,0.2525,0.402509081873089
2019-03-10 17:00:00,0.111,0,0.2512,0.402509081873089
2019-03-10 18:00:00,0.0,0,0.2941,0.402509081873089
2019-03-10 19:00:00,0.0,0,0.3039,0.402509081873089
2019-03-10 20:00:00,0.0,0,0.3136,0.402509081873089
2019-03-10 21:00:00,0.0,0,0.3357,0.402509081873089
2019-03-10 22:00:00,0.0,0,0.335,0.402509081873089
2019-03-10 23:00:00,0.0,0,0.328,0.402509081873089
2019-03-11 00:00:00,0.0,0,0.2996,0.39466576434512196
2019-03-11 01:00:00,0.0,0,0.2816,0.39466576434512196
2019-03-11 02:00:00,0.0,0,0.26,0.39466576434512196
2019-03-11 03:00:00,0.0,0,0.264,0.39466576434512196
2019-03-11 04:00:00,0.0,0,0.2751,0.39466576434512196
2019-03-11 05:00:00,0.0,0,0.2804,0.39466576434512196
2019-03-11 06:00:00,0.0,0,0.2811,0.39466576434512196
2019-03-11 07:00:00,0.105,0,0.2707,0.39466576434512196
2019-03-11 08:00:00,0.314,0,0.2561,0.39466576434512196
2019-03-11 09:00:00,0.484,0,0.2462,0.39466576434512196
2019-03-11 10:00:00,0.603,0,0.1812,0.39466576434512196
2019-03-11 11:00:00,0.672,0,0.114,0.39466576434512196
2019-03-11 12:00:00,0.6920000000000001,0,0.069,0.39466576434512196
2019-03-11 13:00:00,0.6679999999999999,0,0.0443,0.39466576434512196
2019-03-11 14:00:00,0.597,0,0.0374,0.39466576434512196
2019-03-11 15:00:00,0.479,0,0.0433,0.39466576434512196
2019-03-11 16:00:00,0.32,0,0.0603,0.39466576434512196
2019-03-11 17:00:00,0.129,0,0.0864,0.39466576434512196
2019-03-11 18:00:00,0.001,0,0.1072,0.39466576434512196
2019-03-11 19:00:00,0.0,0,0.1042,0.39466576434512196
2019-03-11 20:00:00,0.0,0,0.097,0.39466576434512196
2019-03-11 21:00:00,0.0,0,0.0952,0.39466576434512196
2019-03-11 22:00:00,0.0,0,0.0878,0.39466576434512196
2019-03-11 23:00:00,0.0,0,0.0786,0.39466576434512196
2019-03-12 00:00:00,0.0,0,0.0708,0.3668966971243279
2019-03-12 01:00:00,0.0,0,0.062,0.3668966971243279
2019-03-12 02:00:00,0.0,0,0.0519,0.3668966971243279
2019-03-12 03:00:00,0.0,0,0.0458,0.3668966971243279
2019-03-12 04:00:00,0.0,0,0.0522,0.3668966971243279
2019-03-12 05:00:00,0.0,0,0.0737,0.3668966971243279
2019-03-12 06:00:00,0.0,0,0.0914,0.3668966971243279
2019-03-12 07:00:00,0.116,0,0.0772,0.3668966971243279
2019-03-12 08:00:00,0.308,0,0.0297,0.3668966971243279
2019-03-12 09:00:00,0.479,0,0.0814,0.3668966971243279
2019-03-12 10:00:00,0.5870000000000001,0,0.1812,0.3668966971243279
2019-03-12 11:00:00,0.636,0,0.2601,0.3668966971243279
2019-03-12 12:00:00,0.639,0,0.333,0.3668966971243279
2019-03-12 13:00:00,0.597,0,0.387,0.3668966971243279
2019-03-12 14:00:00,0.511,0,0.4255,0.3668966971243279
2019-03-12 15:00:00,0.384,0,0.452,0.3668966971243279
2019-03-12 16:00:00,0.234,0,0.4546,0.3668966971243279
2019-03-12 17:00:00,0.08,0,0.3793,0.3668966971243279
2019-03-12 18:00:00,0.0,0,0.3345,0.3668966971243279
2019-03-12 19:00:00,0.0,0,0.3277,0.3668966971243279
2019-03-12 20:00:00,0.0,0,0.3365,0.3668966971243279
2019-03-12 21:00:00,0.0,0,0.3488,0.3668966971243279
2019-03-12 22:00:00,0.0,0,0.3841,0.3668966971243279
2019-03-12 23:00:00,0.0,0,0.4092,0.3668966971243279
2019-03-13 00:00:00,0.0,0,0.4262,0.339620765240092
2019-03-13 01:00:00,0.0,0,0.4276,0.339620765240092
2019-03-13 02:00:00,0.0,0,0.4488,0.339620765240092
2019-03-13 03:00:00,0.0,0,0.4615,0.339620765240092
2019-03-13 04:00:00,0.0,0,0.4758,0.339620765240092
2019-03-13 05:00:00,0.0,0,0.4698,0.339620765240092
2019-03-13 06:00:00,0.0,0,0.4491,0.339620765240092
2019-03-13 07:00:00,0.104,0,0.4083,0.339620765240092
2019-03-13 08:00:00,0.317,0,0.4922,0.339620765240092
2019-03-13 09:00:00,0.495,0,0.5977,0.339620765240092
2019-03-13 10:00:00,0.618,0,0.5764,0.339620765240092
2019-03-13 11:00:00,0.688,0,0.5161,0.339620765240092
2019-03-13 12:00:00,0.711,0,0.4702,0.339620765240092
2019-03-13 13:00:00,0.688,0,0.4421,0.339620765240092
2019-03-13 14:00:00,0.615,0,0.4125,0.339620765240092
2019-03-13 15:00:00,0.495,0,0.3912,0.339620765240092
2019-03-13 16:00:00,0.333,0,0.3665,0.339620765240092
2019-03-13 17:00:00,0.13699999999999998,0,0.3157,0.339620765240092
2019-03-13 18:00:00,0.002,0,0.3309,0.339620765240092
2019-03-13 19:00:00,0.0,0,0.3687,0.339620765240092
2019-03-13 20:00:00,0.0,0,0.3965,0.339620765240092
2019-03-13 21:00:00,0.0,0,0.4294,0.339620765240092
2019-03-13 22:00:00,0.0,0,0.4438,0.339620765240092
2019-03-13 23:00:00,0.0,0,0.4344,0.339620765240092
2019-03-14 00:00:00,0.0,0,0.4141,0.24741863494452998
2019-03-14 01:00:00,0.0,0,0.4002,0.24741863494452998
2019-03-14 02:00:00,0.0,0,0.3934,0.24741863494452998
2019-03-14 03:00:00,0.0,0,0.3878,0.24741863494452998
2019-03-14 04:00:00,0.0,0,0.3753,0.24741863494452998
2019-03-14 05:00:00,0.0,0,0.353,0.24741863494452998
