ES,PHOT,WTOF,WTON,HROR
2019-03-23 06:00:00,0.034,0,0.2102,0.34558472008146696
2019-03-23 07:00:00,0.201,0,0.1643,0.34558472008146696
2019-03-23 08:00:00,0.384,0,0.1719,0.34558472008146696
2019-03-23 09:00:00,0.53,0,0.2115,0.34558472008146696
2019-03-23 10:00:00,0.625,0,0.2347,0.34558472008146696
2019-03-23 11:00:00,0.6709999999999999,0,0.2484,0.34558472008146696
2019-03-23 12:00:00,0.6709999999999999,0,0.2557,0.34558472008146696
2019-03-23 13:00:00,0.621,0,0.2579,0.34558472008146696
2019-03-23 14:00:00,0.527,0,0.2578,0.34558472008146696
2019-03-23 15:00:00,0.395,0,0.2554,0.34558472008146696
2019-03-23 16:00:00,0.235,0,0.2532,0.34558472008146696
2019-03-23 17:00:00,0.078,0,0.2456,0.34558472008146696
2019-03-23 18:00:00,0.001,0,0.2565,0.34558472008146696
2019-03-23 19:00:00,0.0,0,0.2641,0.34558472008146696
2019-03-23 20:00:00,0.0,0,0.2555,0.34558472008146696
2019-03-23 21:00:00,0.0,0,0.2454,0.34558472008146696
2019-03-23 22:00:00,0.0,0,0.231,0.34558472008146696
2019-03-23 23:00:00,0.0,0,0.2191,0.34558472008146696
2019-03-24 00:00:00,0.0,0,0.2135,0.240268544079852
2019-03-24 01:00:00,0.0,0,0.2116,0.240268544079852
2019-03-24 02:00:00,0.0,0,0.2081,0.240268544079852
2019-03-24 03:00:00,0.0,0,0.203,0.240268544079852
2019-03-24 04:00:00,0.0,0,0.1973,0.240268544079852
2019-03-24 05:00:00,0.0,0,0.1975,0.240268544079852
2019-03-24 06:00:00,0.032,0,0.1984,0.240268544079852
2019-03-24 07:00:00,0.18600000000000005,0,0.1567,0.240268544079852
2019-03-24 08:00:00,0.354,0,0.1594,0.240268544079852
2019-03-24 09:00:00,0.491,0,0.2033,0.240268544079852
2019-03-24 10:00:00,0.588,0,0.2243,0.240268544079852
2019-03-24 11:00:00,0.639,0,0.2369,0.240268544079852
2019-03-24 12:00:00,0.643,0,0.2461,0.240268544079852
2019-03-24 13:00:00,0.601,0,0.2526,0.240268544079852
2019-03-24 14:00:00,0.52,0,0.2613,0.240268544079852
2019-03-24 15:00:00,0.398,0,0.2773,0.240268544079852
2019-03-24 16:00:00,0.243,0,0.2993,0.240268544079852
2019-03-24 17:00:00,0.084,0,0.3207,0.240268544079852
2019-03-24 18:00:00,0.001,0,0.3624,0.240268544079852
2019-03-24 19:00:00,0.0,0,0.3718,0.240268544079852
2019-03-24 20:00:00,0.0,0,0.3498,0.240268544079852
2019-03-24 21:00:00,0.0,0,0.3243,0.240268544079852
2019-03-24 22:00:00,0.0,0,0.3071,0.240268544079852
2019-03-24 23:00:00,0.0,0,0.2936,0.240268544079852
2019-03-25 00:00:00,0.0,0,0.2811,0.189110611496892
2019-03-25 01:00:00,0.0,0,0.2785,0.189110611496892
2019-03-25 02:00:00,0.0,0,0.2857,0.189110611496892
2019-03-25 03:00:00,0.0,0,0.3092,0.189110611496892
2019-03-25 04:00:00,0.0,0,0.3316,0.189110611496892
2019-03-25 05:00:00,0.0,0,0.3453,0.189110611496892
2019-03-25 06:00:00,0.033,0,0.35600000000000004,0.189110611496892
2019-03-25 07:00:00,0.181,0,0.3464,0.189110611496892
2019-03-25 08:00:00,0.3670000000000001,0,0.37,0.189110611496892
2019-03-25 09:00:00,0.52,0,0.396,0.189110611496892
2019-03-25 10:00:00,0.634,0,0.3887,0.189110611496892
2019-03-25 11:00:00,0.693,0,0.3902,0.189110611496892
2019-03-25 12:00:00,0.7020000000000001,0,0.4044,0.189110611496892
2019-03-25 13:00:00,0.6659999999999999,0,0.4281,0.189110611496892
2019-03-25 14:00:00,0.583,0,0.4565,0.189110611496892
2019-03-25 15:00:00,0.453,0,0.483,0.189110611496892
2019-03-25 16:00:00,0.285,0,0.5028,0.189110611496892
2019-03-25 17:00:00,0.107,0,0.5097,0.189110611496892
2019-03-25 18:00:00,0.002,0,0.5262,0.189110611496892
2019-03-25 19:00:00,0.0,0,0.5277,0.189110611496892
2019-03-25 20:00:00,0.0,0,0.5132,0.189110611496892
2019-03-25 21:00:00,0.0,0,0.4937,0.189110611496892
2019-03-25 22:00:00,0.0,0,0.4825,0.189110611496892
2019-03-25 23:00:00,0.0,0,0.4784,0.189110611496892
2019-03-26 00:00:00,0.0,0,0.4695,0.202209942837366
2019-03-26 01:00:00,0.0,0,0.4646,0.202209942837366
2019-03-26 02:00:00,0.0,0,0.4707,0.202209942837366
2019-03-26 03:00:00,0.0,0,0.4788,0.202209942837366
2019-03-26 04:00:00,0.0,0,0.4835,0.202209942837366
2019-03-26 05:00:00,0.0,0,0.4822,0.202209942837366
2019-03-26 06:00:00,0.043,0,0.4684,0.202209942837366
2019-03-26 07:00:00,0.203,0,0.4373,0.202209942837366
2019-03-26 08:00:00,0.381,0,0.502,0.202209942837366
2019-03-26 09:00:00,0.531,0,0.5321,0.202209942837366
2019-03-26 10:00:00,0.631,0,0.5442,0.202209942837366
2019-03-26 11:00:00,0.684,0,0.5568,0.202209942837366
2019-03-26 12:00:00,0.69,0,0.5685,0.202209942837366
2019-03-26 13:00:00,0.648,0,0.5745,0.202209942837366
2019-03-26 14:00:00,0.563,0,0.5762,0.202209942837366
2019-03-26 15:00:00,0.433,0,0.5794,0.202209942837366
2019-03-26 16:00:00,0.271,0,0.5791,0.202209942837366
2019-03-26 17:00:00,0.104,0,0.5649,0.202209942837366
2019-03-26 18:00:00,0.003,0,0.5674,0.202209942837366
2019-03-26 19:00:00,0.0,0,0.54,0.202209942837366
2019-03-26 20:00:00,0.0,0,0.4921,0.202209942837366
2019-03-26 21:00:00,0.0,0,0.4469,0.202209942837366
2019-03-26 22:00:00,0.0,0,0.4197,0.202209942837366
2019-03-26 23:00:00,0.0,0,0.4067,0.202209942837366
2019-03-27 00:00:00,0.0,0,0.3959,0.43419164071293703
2019-03-27 01:00:00,0.0,0,0.3776,0.43419164071293703
2019-03-27 02:00:00,0.0,0,0.355,0.43419164071293703
2019-03-27 03:00:00,0.0,0,0.342,0.43419164071293703
2019-03-27 04:00:00,0.0,0,0.3427,0.43419164071293703
2019-03-27 05:00:00,0.0,0,0.3464,0.43419164071293703
2019-03-27 06:00:00,0.058,0,0.3332,0.43419164071293703
2019-03-27 07:00:00,0.243,0,0.2626,0.43419164071293703
2019-03-27 08:00:00,0.4320000000000001,0,0.3057,0.43419164071293703
2019-03-27 09:00:00,0.581,0,0.3361,0.43419164071293703
2019-03-27 10:00:00,0.6809999999999999,0,0.3298,0.43419164071293703
2019-03-27 11:00:00,0.733,0,0.3203,0.43419164071293703
2019-03-27 12:00:00,0.738,0,0.3192,0.43419164071293703
2019-03-27 13:00:00,0.6970000000000001,0,0.3312,0.43419164071293703
2019-03-27 14:00:00,0.611,0,0.3542,0.43419164071293703
2019-03-27 15:00:00,0.478,0,0.3786,0.43419164071293703
2019-03-27 16:00:00,0.306,0,0.3982,0.43419164071293703
2019-03-27 17:00:00,0.121,0,0.4073,0.43419164071293703
2019-03-27 18:00:00,0.004,0,0.4386,0.43419164071293703
2019-03-27 19:00:00,0.0,0,0.4423,0.43419164071293703
2019-03-27 20:00:00,0.0,0,0.4209,0.43419164071293703
2019-03-27 21:00:00,0.0,0,0.3948,0.43419164071293703
2019-03-27 22:00:00,0.0,0,0.3597,0.43419164071293703
2019-03-27 23:00:00,0.0,0,0.3305,0.43419164071293703
2019-03-28 00:00:00,0.0,0,0.3087,0.42043270033418295
2019-03-28 01:00:00,0.0,0,0.29,0.42043270033418295
2019-03-28 02:00:00,0.0,0,0.2737,0.42043270033418295
2019-03-28 03:00:00,0.0,0,0.2658,0.42043270033418295
2019-03-28 04:00:00,0.0,0,0.2602,0.42043270033418295
2019-03-28 05:00:00,0.0,0,0.2549,0.42043270033418295
2019-03-28 06:00:00,0.053,0,0.242,0.42043270033418295
2019-03-28 07:00:00,0.232,0,0.1936,0.42043270033418295
2019-03-28 08:00:00,0.425,0,0.2041,0.42043270033418295
2019-03-28 09:00:00,0.575,0,0.2268,0.42043270033418295
2019-03-28 10:00:00,0.674,0,0.2326,0.42043270033418295
2019-03-28 11:00:00,0.725,0,0.2417,0.42043270033418295
2019-03-28 12:00:00,0.731,0,0.2535,0.42043270033418295
2019-03-28 13:00:00,0.691,0,0.2669,0.42043270033418295
2019-03-28 14:00:00,0.606,0,0.2819,0.42043270033418295
2019-03-28 15:00:00,0.473,0,0.2976,0.42043270033418295
2019-03-28 16:00:00,0.302,0,0.3189,0.42043270033418295
2019-03-28 17:00:00,0.12,0,0.3463,0.42043270033418295
2019-03-28 18:00:00,0.004,0,0.3921,0.42043270033418295
2019-03-28 19:00:00,0.0,0,0.3932,0.42043270033418295
2019-03-28 20:00:00,0.0,0,0.3583,0.42043270033418295
2019-03-28 21:00:00,0.0,0,0.3217,0.42043270033418295
2019-03-28 22:00:00,0.0,0,0.2916,0.42043270033418295
2019-03-28 23:00:00,0.0,0,0.2636,0.42043270033418295
2019-03-29 00:00:00,0.0,0,0.2448,0.42455098546979
2019-03-29 01:00:00,0.0,0,0.238,0.42455098546979
2019-03-29 02:00:00,0.0,0,0.2374,0.42455098546979
2019-03-29 03:00:00,0.0,0,0.2316,0.42455098546979
2019-03-29 04:00:00,0.0,0,0.2244,0.42455098546979
2019-03-29 05:00:00,0.0,0,0.2223,0.42455098546979
2019-03-29 06:00:00,0.054000000000000006,0,0.2233,0.42455098546979
2019-03-29 07:00:00,0.227,0,0.1842,0.42455098546979
2019-03-29 08:00:00,0.413,0,0.2357,0.42455098546979
2019-03-29 09:00:00,0.5589999999999999,0,0.257,0.42455098546979
2019-03-29 10:00:00,0.66,0,0.2628,0.42455098546979
2019-03-29 11:00:00,0.713,0,0.263,0.42455098546979
2019-03-29 12:00:00,0.7190000000000001,0,0.2579,0.42455098546979
2019-03-29 13:00:00,0.679,0,0.247,0.42455098546979
2019-03-29 14:00:00,0.5920000000000001,0,0.2363,0.42455098546979
2019-03-29 15:00:00,0.461,0,0.2338,0.42455098546979
2019-03-29 16:00:00,0.29,0,0.2454,0.42455098546979
2019-03-29 17:00:00,0.111,0,0.2731,0.42455098546979
2019-03-29 18:00:00,0.004,0,0.3333,0.42455098546979
2019-03-29 19:00:00,0.0,0,0.3676,0.42455098546979
2019-03-29 20:00:00,0.0,0,0.3659,0.42455098546979
2019-03-29 21:00:00,0.0,0,0.3553,0.42455098546979
2019-03-29 22:00:00,0.0,0,0.3466,0.42455098546979
2019-03-29 23:00:00,0.0,0,0.3271,0.42455098546979
2019-03-30 00:00:00,0.0,0,0.3096,0.45355683778392897
2019-03-30 01:00:00,0.0,0,0.2889,0.45355683778392897
2019-03-30 02:00:00,0.0,0,0.273,0.45355683778392897
2019-03-30 03:00:00,0.0,0,0.2531,0.45355683778392897
2019-03-30 04:00:00,0.0,0,0.2358,0.45355683778392897
2019-03-30 05:00:00,0.0,0,0.2254,0.45355683778392897
2019-03-30 06:00:00,0.05,0,0.212,0.45355683778392897
2019-03-30 07:00:00,0.218,0,0.1679,0.45355683778392897
2019-03-30 08:00:00,0.406,0,0.1725,0.45355683778392897
2019-03-30 09:00:00,0.5539999999999999,0,0.1631,0.45355683778392897
2019-03-30 10:00:00,0.65,0,0.1499,0.45355683778392897
2019-03-30 11:00:00,0.695,0,0.1422,0.45355683778392897
2019-03-30 12:00:00,0.695,0,0.1374,0.45355683778392897
2019-03-30 13:00:00,0.6459999999999999,0,0.1333,0.45355683778392897
2019-03-30 14:00:00,0.5529999999999999,0,0.1301,0.45355683778392897
2019-03-30 15:00:00,0.421,0,0.1298,0.45355683778392897
2019-03-30 16:00:00,0.26,0,0.1392,0.45355683778392897
2019-03-30 17:00:00,0.098,0,0.1618,0.45355683778392897
2019-03-30 18:00:00,0.003,0,0.2099,0.45355683778392897
2019-03-30 19:00:00,0.0,0,0.2389,0.45355683778392897
2019-03-30 20:00:00,0.0,0,0.2417,0.45355683778392897
2019-03-30 21:00:00,0.0,0,0.2325,0.45355683778392897
2019-03-30 22:00:00,0.0,0,0.2201,0.45355683778392897
2019-03-30 23:00:00,0.0,0,0.2101,0.45355683778392897
2019-03-31 00:00:00,0.0,0,0.2017,0.48185280512672
2019-03-31 01:00:00,0.0,0,0.1901,0.48185280512672
2019-03-31 02:00:00,0.0,0,0.1759,0.48185280512672
2019-03-31 03:00:00,0.0,0,0.16699999999999998,0.48185280512672
2019-03-31 04:00:00,0.0,0,0.161,0.48185280512672
2019-03-31 05:00:00,0.0,0,0.156,0.48185280512672
2019-03-31 06:00:00,0.03,0,0.151,0.48185280512672
2019-03-31 07:00:00,0.14,0,0.116,0.48185280512672
2019-03-31 08:00:00,0.272,0,0.1012,0.48185280512672
2019-03-31 09:00:00,0.384,0,0.119,0.48185280512672
2019-03-31 10:00:00,0.455,0,0.1371,0.48185280512672
2019-03-31 11:00:00,0.478,0,0.1554,0.48185280512672
2019-03-31 12:00:00,0.455,0,0.1725,0.48185280512672
2019-03-31 13:00:00,0.402,0,0.1821,0.48185280512672
2019-03-31 14:00:00,0.319,0,0.1862,0.48185280512672
2019-03-31 15:00:00,0.219,0,0.1885,0.48185280512672
2019-03-31 16:00:00,0.13,0,0.1811,0.48185280512672
2019-03-31 17:00:00,0.049,0,0.1539,0.48185280512672
2019-03-31 18:00:00,0.002,0,0.1473,0.48185280512672
2019-03-31 19:00:00,0.0,0,0.1526,0.48185280512672
2019-03-31 20:00:00,0.0,0,0.1476,0.48185280512672
2019-03-31 21:00:00,0.0,0,0.1391,0.48185280512672
2019-03-31 22:00:00,0.0,0,0.128,0.48185280512672
2019-03-31 23:00:00,0.0,0,0.114,0.48185280512672
2019-04-01 00:00:00,0.0,0,0.0998,0.46670252381477795
2019-04-01 01:00:00,0.0,0,0.0881,0.46670252381477795
2019-04-01 02:00:00,0.0,0,0.0777,0.46670252381477795
2019-04-01 03:00:00,0.0,0,0.0745,0.46670252381477795
2019-04-01 04:00:00,0.0,0,0.0759,0.46670252381477795
2019-04-01 05:00:00,0.0,0,0.0792,0.46670252381477795
2019-04-01 06:00:00,0.029,0,0.0749,0.46670252381477795
2019-04-01 07:00:00,0.142,0,0.0545,0.46670252381477795
2019-04-01 08:00:00,0.292,0,0.0464,0.46670252381477795
2019-04-01 09:00:00,0.423,0,0.0499,0.46670252381477795
2019-04-01 10:00:00,0.4920000000000001,0,0.054000000000000006,0.46670252381477795
2019-04-01 11:00:00,0.526,0,0.0595,0.46670252381477795
2019-04-01 12:00:00,0.534,0,0.0683,0.46670252381477795
2019-04-01 13:00:00,0.5,0,0.0768,0.46670252381477795
2019-04-01 14:00:00,0.425,0,0.0834,0.46670252381477795
2019-04-01 15:00:00,0.316,0,0.0879,0.46670252381477795
2019-04-01 16:00:00,0.191,0,0.0875,0.46670252381477795
2019-04-01 17:00:00,0.068,0,0.0812,0.46670252381477795
2019-04-01 18:00:00,0.003,0,0.0931,0.46670252381477795
2019-04-01 19:00:00,0.0,0,0.1004,0.46670252381477795
2019-04-01 20:00:00,0.0,0,0.0958,0.46670252381477795
2019-04-01 21:00:00,0.0,0,0.0921,0.46670252381477795
2019-04-01 22:00:00,0.0,0,0.0897,0.46670252381477795
2019-04-01 23:00:00,0.0,0,0.0879,0.46670252381477795
2019-04-02 00:00:00,0.0,0,0.0907,0.43201871208492
2019-04-02 01:00:00,0.0,0,0.0975,0.43201871208492
2019-04-02 02:00:00,0.0,0,0.1046,0.43201871208492
2019-04-02 03:00:00,0.0,0,0.1067,0.43201871208492
2019-04-02 04:00:00,0.0,0,0.1074,0.43201871208492
2019-04-02 05:00:00,0.0,0,0.1085,0.43201871208492
2019-04-02 06:00:00,0.043,0,0.1002,0.43201871208492
2019-04-02 07:00:00,0.17600000000000002,0,0.069,0.43201871208492
2019-04-02 08:00:00,0.342,0,0.0709,0.43201871208492
2019-04-02 09:00:00,0.49,0,0.0618,0.43201871208492
2019-04-02 10:00:00,0.564,0,0.0582,0.43201871208492
2019-04-02 11:00:00,0.589,0,0.0647,0.43201871208492
2019-04-02 12:00:00,0.586,0,0.0794,0.43201871208492
2019-04-02 13:00:00,0.5479999999999999,0,0.0988,0.43201871208492
2019-04-02 14:00:00,0.475,0,0.1209,0.43201871208492
2019-04-02 15:00:00,0.366,0,0.1443,0.43201871208492
2019-04-02 16:00:00,0.231,0,0.1639,0.43201871208492
2019-04-02 17:00:00,0.092,0,0.1612,0.43201871208492
2019-04-02 18:00:00,0.005,0,0.1714,0.43201871208492
2019-04-02 19:00:00,0.0,0,0.187,0.43201871208492
2019-04-02 20:00:00,0.0,0,0.1906,0.43201871208492
2019-04-02 21:00:00,0.0,0,0.1879,0.43201871208492
2019-04-02 22:00:00,0.0,0,0.1751,0.43201871208492
2019-04-02 23:00:00,0.0,0,0.1659,0.43201871208492
2019-04-03 00:00:00,0.0,0,0.1677,0.403748652952762
2019-04-03 01:00:00,0.0,0,0.1733,0.403748652952762
2019-04-03 02:00:00,0.0,0,0.1769,0.403748652952762
2019-04-03 03:00:00,0.0,0,0.1856,0.403748652952762
2019-04-03 04:00:00,0.0,0,0.192,0.403748652952762
2019-04-03 05:00:00,0.0,0,0.1944,0.403748652952762
2019-04-03 06:00:00,0.045,0,0.185,0.403748652952762
2019-04-03 07:00:00,0.17800000000000002,0,0.181,0.403748652952762
2019-04-03 08:00:00,0.354,0,0.2913,0.403748652952762
2019-04-03 09:00:00,0.493,0,0.3687,0.403748652952762
2019-04-03 10:00:00,0.583,0,0.4116,0.403748652952762
2019-04-03 11:00:00,0.623,0,0.4553,0.403748652952762
2019-04-03 12:00:00,0.623,0,0.4983,0.403748652952762
2019-04-03 13:00:00,0.5820000000000001,0,0.5406,0.403748652952762
2019-04-03 14:00:00,0.504,0,0.5825,0.403748652952762
2019-04-03 15:00:00,0.391,0,0.6114,0.403748652952762
2019-04-03 16:00:00,0.25,0,0.6131,0.403748652952762
2019-04-03 17:00:00,0.104,0,0.5497,0.403748652952762
2019-04-03 18:00:00,0.006999999999999999,0,0.4417,0.403748652952762
2019-04-03 19:00:00,0.0,0,0.4021,0.403748652952762
2019-04-03 20:00:00,0.0,0,0.3675,0.403748652952762
2019-04-03 21:00:00,0.0,0,0.3517,0.403748652952762
2019-04-03 22:00:00,0.0,0,0.3442,0.403748652952762
2019-04-03 23:00:00,0.0,0,0.3416,0.403748652952762
2019-04-04 00:00:00,0.0,0,0.3387,0.3957655630126061
2019-04-04 01:00:00,0.0,0,0.3406,0.3957655630126061
2019-04-04 02:00:00,0.0,0,0.3433,0.3957655630126061
2019-04-04 03:00:00,0.0,0,0.3183,0.3957655630126061
2019-04-04 04:00:00,0.0,0,0.285,0.3957655630126061
2019-04-04 05:00:00,0.0,0,0.2558,0.3957655630126061
2019-04-04 06:00:00,0.064,0,0.2079,0.3957655630126061
2019-04-04 07:00:00,0.228,0,0.2018,0.3957655630126061
2019-04-04 08:00:00,0.409,0,0.2002,0.3957655630126061
2019-04-04 09:00:00,0.5539999999999999,0,0.1938,0.3957655630126061
2019-04-04 10:00:00,0.647,0,0.2047,0.3957655630126061
2019-04-04 11:00:00,0.6890000000000001,0,0.2263,0.3957655630126061
2019-04-04 12:00:00,0.684,0,0.2597,0.3957655630126061
2019-04-04 13:00:00,0.63,0,0.2993,0.3957655630126061
2019-04-04 14:00:00,0.527,0,0.3344,0.3957655630126061
2019-04-04 15:00:00,0.385,0,0.3523,0.3957655630126061
2019-04-04 16:00:00,0.229,0,0.3508,0.3957655630126061
2019-04-04 17:00:00,0.085,0,0.3264,0.3957655630126061
2019-04-04 18:00:00,0.003,0,0.3046,0.3957655630126061
2019-04-04 19:00:00,0.0,0,0.2957,0.3957655630126061
2019-04-04 20:00:00,0.0,0,0.2929,0.3957655630126061
2019-04-04 21:00:00,0.0,0,0.3065,0.3957655630126061
2019-04-04 22:00:00,0.0,0,0.3162,0.3957655630126061
2019-04-04 23:00:00,0.0,0,0.3192,0.3957655630126061
2019-04-05 00:00:00,0.0,0,0.3208,0.38498746730047495
2019-04-05 01:00:00,0.0,0,0.3285,0.38498746730047495
2019-04-05 02:00:00,0.0,0,0.333,0.38498746730047495
2019-04-05 03:00:00,0.0,0,0.3261,0.38498746730047495
2019-04-05 04:00:00,0.0,0,0.3224,0.38498746730047495
2019-04-05 05:00:00,0.0,0,0.3237,0.38498746730047495
2019-04-05 06:00:00,0.027000000000000003,0,0.3049,0.38498746730047495
2019-04-05 07:00:00,0.109,0,0.3349,0.38498746730047495
2019-04-05 08:00:00,0.222,0,0.3844,0.38498746730047495
2019-04-05 09:00:00,0.337,0,0.3937,0.38498746730047495
2019-04-05 10:00:00,0.395,0,0.4036,0.38498746730047495
2019-04-05 11:00:00,0.401,0,0.4322,0.38498746730047495
2019-04-05 12:00:00,0.384,0,0.4649,0.38498746730047495
2019-04-05 13:00:00,0.35200000000000004,0,0.4925,0.38498746730047495
2019-04-05 14:00:00,0.304,0,0.5,0.38498746730047495
2019-04-05 15:00:00,0.233,0,0.4889,0.38498746730047495
2019-04-05 16:00:00,0.145,0,0.464,0.38498746730047495
2019-04-05 17:00:00,0.059,0,0.4089,0.38498746730047495
2019-04-05 18:00:00,0.003,0,0.3549,0.38498746730047495
2019-04-05 19:00:00,0.0,0,0.3505,0.38498746730047495
2019-04-05 20:00:00,0.0,0,0.3543,0.38498746730047495
2019-04-05 21:00:00,0.0,0,0.3688,0.38498746730047495
2019-04-05 22:00:00,0.0,0,0.3866,0.38498746730047495
2019-04-05 23:00:00,0.0,0,0.399,0.38498746730047495
2019-04-06 00:00:00,0.0,0,0.4056,0.29012448404521396
2019-04-06 01:00:00,0.0,0,0.4202,0.29012448404521396
2019-04-06 02:00:00,0.0,0,0.4297,0.29012448404521396
2019-04-06 03:00:00,0.0,0,0.4358,0.29012448404521396
2019-04-06 04:00:00,0.0,0,0.4392,0.29012448404521396
2019-04-06 05:00:00,0.0,0,0.441,0.29012448404521396
2019-04-06 06:00:00,0.031,0,0.4488,0.29012448404521396
2019-04-06 07:00:00,0.126,0,0.5143,0.29012448404521396
2019-04-06 08:00:00,0.244,0,0.5904,0.29012448404521396
2019-04-06 09:00:00,0.35700000000000004,0,0.6169,0.29012448404521396
2019-04-06 10:00:00,0.407,0,0.6264,0.29012448404521396
2019-04-06 11:00:00,0.422,0,0.6404,0.29012448404521396
2019-04-06 12:00:00,0.409,0,0.6509999999999999,0.29012448404521396
2019-04-06 13:00:00,0.375,0,0.6559,0.29012448404521396
2019-04-06 14:00:00,0.314,0,0.6509,0.29012448404521396
2019-04-06 15:00:00,0.234,0,0.6278,0.29012448404521396
2019-04-06 16:00:00,0.14400000000000002,0,0.5767,0.29012448404521396
2019-04-06 17:00:00,0.058,0,0.472,0.29012448404521396
2019-04-06 18:00:00,0.003,0,0.4081,0.29012448404521396
2019-04-06 19:00:00,0.0,0,0.4032,0.29012448404521396
2019-04-06 20:00:00,0.0,0,0.4029,0.29012448404521396
2019-04-06 21:00:00,0.0,0,0.4178,0.29012448404521396
2019-04-06 22:00:00,0.0,0,0.4247,0.29012448404521396
2019-04-06 23:00:00,0.0,0,0.4234,0.29012448404521396
2019-04-07 00:00:00,0.0,0,0.4287,0.276365823755223
2019-04-07 01:00:00,0.0,0,0.4254,0.276365823755223
2019-04-07 02:00:00,0.0,0,0.4182,0.276365823755223
2019-04-07 03:00:00,0.0,0,0.4069,0.276365823755223
2019-04-07 04:00:00,0.0,0,0.3988,0.276365823755223
2019-04-07 05:00:00,0.0,0,0.3906,0.276365823755223
2019-04-07 06:00:00,0.035,0,0.3752,0.276365823755223
2019-04-07 07:00:00,0.14,0,0.4047,0.276365823755223
2019-04-07 08:00:00,0.298,0,0.4578,0.276365823755223
2019-04-07 09:00:00,0.449,0,0.4593,0.276365823755223
2019-04-07 10:00:00,0.544,0,0.4318,0.276365823755223
2019-04-07 11:00:00,0.594,0,0.4089,0.276365823755223
2019-04-07 12:00:00,0.6,0,0.3966,0.276365823755223
2019-04-07 13:00:00,0.564,0,0.3892,0.276365823755223
2019-04-07 14:00:00,0.481,0,0.3856,0.276365823755223
2019-04-07 15:00:00,0.35700000000000004,0,0.3849,0.276365823755223
2019-04-07 16:00:00,0.212,0,0.3773,0.276365823755223
2019-04-07 17:00:00,0.077,0,0.3347,0.276365823755223
2019-04-07 18:00:00,0.002,0,0.2844,0.276365823755223
2019-04-07 19:00:00,0.0,0,0.2611,0.276365823755223
2019-04-07 20:00:00,0.0,0,0.2451,0.276365823755223
2019-04-07 21:00:00,0.0,0,0.2604,0.276365823755223
2019-04-07 22:00:00,0.0,0,0.2894,0.276365823755223
2019-04-07 23:00:00,0.0,0,0.3092,0.276365823755223
2019-04-08 00:00:00,0.0,0,0.3226,0.27938476049369704
2019-04-08 01:00:00,0.0,0,0.3261,0.27938476049369704
2019-04-08 02:00:00,0.0,0,0.3318,0.27938476049369704
2019-04-08 03:00:00,0.0,0,0.3286,0.27938476049369704
2019-04-08 04:00:00,0.0,0,0.3183,0.27938476049369704
2019-04-08 05:00:00,0.0,0,0.3001,0.27938476049369704
2019-04-08 06:00:00,0.023,0,0.27,0.27938476049369704
2019-04-08 07:00:00,0.109,0,0.2767,0.27938476049369704
2019-04-08 08:00:00,0.264,0,0.349,0.27938476049369704
2019-04-08 09:00:00,0.414,0,0.3904,0.27938476049369704
2019-04-08 10:00:00,0.513,0,0.3977,0.27938476049369704
2019-04-08 11:00:00,0.5670000000000001,0,0.401,0.27938476049369704
2019-04-08 12:00:00,0.585,0,0.4068,0.27938476049369704
2019-04-08 13:00:00,0.5589999999999999,0,0.4148,0.27938476049369704
2019-04-08 14:00:00,0.482,0,0.4226,0.27938476049369704
2019-04-08 15:00:00,0.369,0,0.4221,0.27938476049369704
2019-04-08 16:00:00,0.233,0,0.3957,0.27938476049369704
2019-04-08 17:00:00,0.101,0,0.3469,0.27938476049369704
2019-04-08 18:00:00,0.008,0,0.3216,0.27938476049369704
2019-04-08 19:00:00,0.0,0,0.3402,0.27938476049369704
2019-04-08 20:00:00,0.0,0,0.3499,0.27938476049369704
2019-04-08 21:00:00,0.0,0,0.3565,0.27938476049369704
2019-04-08 22:00:00,0.0,0,0.3536,0.27938476049369704
2019-04-08 23:00:00,0.0,0,0.3568,0.27938476049369704
2019-04-09 00:00:00,0.0,0,0.3667,0.36729187934930896
2019-04-09 01:00:00,0.0,0,0.3720000000000001,0.36729187934930896
2019-04-09 02:00:00,0.0,0,0.3799,0.36729187934930896
2019-04-09 03:00:00,0.0,0,0.3875,0.36729187934930896
2019-04-09 04:00:00,0.0,0,0.3892,0.36729187934930896
2019-04-09 05:00:00,0.0,0,0.3931,0.36729187934930896
2019-04-09 06:00:00,0.053,0,0.3697,0.36729187934930896
2019-04-09 07:00:00,0.173,0,0.4229,0.36729187934930896
2019-04-09 08:00:00,0.327,0,0.5193,0.36729187934930896
2019-04-09 09:00:00,0.448,0,0.5416,0.36729187934930896
