RO,PHOT,WTOF,WTON,HROR
2019-02-28 12:00:00,0.517,0,0.7561,0.685503753031141
2019-02-28 13:00:00,0.383,0,0.7889,0.685503753031141
2019-02-28 14:00:00,0.21,0,0.7916,0.685503753031141
2019-02-28 15:00:00,0.041,0,0.8399,0.685503753031141
2019-02-28 16:00:00,0.0,0,0.8715,0.685503753031141
2019-02-28 17:00:00,0.0,0,0.8703,0.685503753031141
2019-02-28 18:00:00,0.0,0,0.8681,0.685503753031141
2019-02-28 19:00:00,0.0,0,0.8532,0.685503753031141
2019-02-28 20:00:00,0.0,0,0.83,0.685503753031141
2019-02-28 21:00:00,0.0,0,0.807,0.685503753031141
2019-02-28 22:00:00,0.0,0,0.7629,0.685503753031141
2019-02-28 23:00:00,0.0,0,0.7138,0.685503753031141
2019-03-01 00:00:00,0.0,0,0.6805,0.6279047106386689
2019-03-01 01:00:00,0.0,0,0.6565,0.6279047106386689
2019-03-01 02:00:00,0.0,0,0.6455,0.6279047106386689
2019-03-01 03:00:00,0.0,0,0.6037,0.6279047106386689
2019-03-01 04:00:00,0.0,0,0.5317,0.6279047106386689
2019-03-01 05:00:00,0.075,0,0.4277,0.6279047106386689
2019-03-01 06:00:00,0.217,0,0.2642,0.6279047106386689
2019-03-01 07:00:00,0.371,0,0.2298,0.6279047106386689
2019-03-01 08:00:00,0.49,0,0.2751,0.6279047106386689
2019-03-01 09:00:00,0.5660000000000001,0,0.2793,0.6279047106386689
2019-03-01 10:00:00,0.5760000000000001,0,0.2778,0.6279047106386689
2019-03-01 11:00:00,0.53,0,0.2838,0.6279047106386689
2019-03-01 12:00:00,0.428,0,0.2846,0.6279047106386689
2019-03-01 13:00:00,0.277,0,0.2593,0.6279047106386689
2019-03-01 14:00:00,0.122,0,0.2074,0.6279047106386689
2019-03-01 15:00:00,0.016,0,0.2061,0.6279047106386689
2019-03-01 16:00:00,0.0,0,0.2019,0.6279047106386689
2019-03-01 17:00:00,0.0,0,0.2016,0.6279047106386689
2019-03-01 18:00:00,0.0,0,0.2001,0.6279047106386689
2019-03-01 19:00:00,0.0,0,0.2018,0.6279047106386689
2019-03-01 20:00:00,0.0,0,0.2035,0.6279047106386689
2019-03-01 21:00:00,0.0,0,0.2186,0.6279047106386689
2019-03-01 22:00:00,0.0,0,0.2735,0.6279047106386689
2019-03-01 23:00:00,0.0,0,0.2976,0.6279047106386689
2019-03-02 00:00:00,0.0,0,0.3102,0.537893209507854
2019-03-02 01:00:00,0.0,0,0.2798,0.537893209507854
2019-03-02 02:00:00,0.0,0,0.2735,0.537893209507854
2019-03-02 03:00:00,0.0,0,0.3246,0.537893209507854
2019-03-02 04:00:00,0.0,0,0.3844,0.537893209507854
2019-03-02 05:00:00,0.066,0,0.4106,0.537893209507854
2019-03-02 06:00:00,0.215,0,0.4320000000000001,0.537893209507854
2019-03-02 07:00:00,0.38,0,0.4515,0.537893209507854
2019-03-02 08:00:00,0.521,0,0.4081,0.537893209507854
2019-03-02 09:00:00,0.614,0,0.3335,0.537893209507854
2019-03-02 10:00:00,0.64,0,0.2802,0.537893209507854
2019-03-02 11:00:00,0.604,0,0.2558,0.537893209507854
2019-03-02 12:00:00,0.521,0,0.2448,0.537893209507854
2019-03-02 13:00:00,0.385,0,0.2253,0.537893209507854
2019-03-02 14:00:00,0.213,0,0.1956,0.537893209507854
2019-03-02 15:00:00,0.039,0,0.193,0.537893209507854
2019-03-02 16:00:00,0.0,0,0.2153,0.537893209507854
2019-03-02 17:00:00,0.0,0,0.2131,0.537893209507854
2019-03-02 18:00:00,0.0,0,0.1967,0.537893209507854
2019-03-02 19:00:00,0.0,0,0.1711,0.537893209507854
2019-03-02 20:00:00,0.0,0,0.1388,0.537893209507854
2019-03-02 21:00:00,0.0,0,0.1092,0.537893209507854
2019-03-02 22:00:00,0.0,0,0.0879,0.537893209507854
2019-03-02 23:00:00,0.0,0,0.0728,0.537893209507854
2019-03-03 00:00:00,0.0,0,0.062,0.51178195421031
2019-03-03 01:00:00,0.0,0,0.0583,0.51178195421031
2019-03-03 02:00:00,0.0,0,0.0585,0.51178195421031
2019-03-03 03:00:00,0.0,0,0.0612,0.51178195421031
2019-03-03 04:00:00,0.001,0,0.0635,0.51178195421031
2019-03-03 05:00:00,0.096,0,0.0542,0.51178195421031
2019-03-03 06:00:00,0.242,0,0.0357,0.51178195421031
2019-03-03 07:00:00,0.391,0,0.0319,0.51178195421031
2019-03-03 08:00:00,0.503,0,0.0396,0.51178195421031
2019-03-03 09:00:00,0.555,0,0.0468,0.51178195421031
2019-03-03 10:00:00,0.574,0,0.0525,0.51178195421031
2019-03-03 11:00:00,0.547,0,0.0618,0.51178195421031
2019-03-03 12:00:00,0.465,0,0.07200000000000001,0.51178195421031
2019-03-03 13:00:00,0.34600000000000003,0,0.0764,0.51178195421031
2019-03-03 14:00:00,0.189,0,0.0712,0.51178195421031
2019-03-03 15:00:00,0.036000000000000004,0,0.1127,0.51178195421031
2019-03-03 16:00:00,0.0,0,0.2164,0.51178195421031
2019-03-03 17:00:00,0.0,0,0.3159,0.51178195421031
2019-03-03 18:00:00,0.0,0,0.3753,0.51178195421031
2019-03-03 19:00:00,0.0,0,0.4161,0.51178195421031
2019-03-03 20:00:00,0.0,0,0.4485,0.51178195421031
2019-03-03 21:00:00,0.0,0,0.4592,0.51178195421031
2019-03-03 22:00:00,0.0,0,0.4574,0.51178195421031
2019-03-03 23:00:00,0.0,0,0.4436,0.51178195421031
2019-03-04 00:00:00,0.0,0,0.4206,0.511427142272657
2019-03-04 01:00:00,0.0,0,0.4033,0.511427142272657
2019-03-04 02:00:00,0.0,0,0.3916,0.511427142272657
2019-03-04 03:00:00,0.0,0,0.3887,0.511427142272657
2019-03-04 04:00:00,0.001,0,0.3959,0.511427142272657
2019-03-04 05:00:00,0.071,0,0.3477,0.511427142272657
2019-03-04 06:00:00,0.21600000000000005,0,0.2436,0.511427142272657
2019-03-04 07:00:00,0.38,0,0.2825,0.511427142272657
2019-03-04 08:00:00,0.498,0,0.4267,0.511427142272657
2019-03-04 09:00:00,0.546,0,0.4625,0.511427142272657
2019-03-04 10:00:00,0.568,0,0.4526,0.511427142272657
2019-03-04 11:00:00,0.5479999999999999,0,0.435,0.511427142272657
2019-03-04 12:00:00,0.477,0,0.4103,0.511427142272657
2019-03-04 13:00:00,0.364,0,0.3868,0.511427142272657
2019-03-04 14:00:00,0.21,0,0.3543,0.511427142272657
2019-03-04 15:00:00,0.048,0,0.4478,0.511427142272657
2019-03-04 16:00:00,0.0,0,0.5626,0.511427142272657
2019-03-04 17:00:00,0.0,0,0.6427,0.511427142272657
2019-03-04 18:00:00,0.0,0,0.6852,0.511427142272657
2019-03-04 19:00:00,0.0,0,0.7168,0.511427142272657
2019-03-04 20:00:00,0.0,0,0.731,0.511427142272657
2019-03-04 21:00:00,0.0,0,0.7294,0.511427142272657
2019-03-04 22:00:00,0.0,0,0.7392,0.511427142272657
2019-03-04 23:00:00,0.0,0,0.7403,0.511427142272657
2019-03-05 00:00:00,0.0,0,0.7211,0.528627925370015
2019-03-05 01:00:00,0.0,0,0.713,0.528627925370015
2019-03-05 02:00:00,0.0,0,0.7103,0.528627925370015
2019-03-05 03:00:00,0.0,0,0.7127,0.528627925370015
2019-03-05 04:00:00,0.001,0,0.7032,0.528627925370015
2019-03-05 05:00:00,0.07400000000000001,0,0.617,0.528627925370015
2019-03-05 06:00:00,0.205,0,0.4835,0.528627925370015
2019-03-05 07:00:00,0.332,0,0.5472,0.528627925370015
2019-03-05 08:00:00,0.434,0,0.6861,0.528627925370015
2019-03-05 09:00:00,0.486,0,0.7582,0.528627925370015
2019-03-05 10:00:00,0.486,0,0.7808,0.528627925370015
2019-03-05 11:00:00,0.445,0,0.7843,0.528627925370015
2019-03-05 12:00:00,0.371,0,0.7762,0.528627925370015
2019-03-05 13:00:00,0.258,0,0.7467,0.528627925370015
2019-03-05 14:00:00,0.133,0,0.6895,0.528627925370015
2019-03-05 15:00:00,0.025,0,0.6701,0.528627925370015
2019-03-05 16:00:00,0.0,0,0.6515,0.528627925370015
2019-03-05 17:00:00,0.0,0,0.6149,0.528627925370015
2019-03-05 18:00:00,0.0,0,0.5642,0.528627925370015
2019-03-05 19:00:00,0.0,0,0.513,0.528627925370015
2019-03-05 20:00:00,0.0,0,0.4717,0.528627925370015
2019-03-05 21:00:00,0.0,0,0.4443,0.528627925370015
2019-03-05 22:00:00,0.0,0,0.4235,0.528627925370015
2019-03-05 23:00:00,0.0,0,0.3974,0.528627925370015
2019-03-06 00:00:00,0.0,0,0.3786,0.499160304435803
2019-03-06 01:00:00,0.0,0,0.3759,0.499160304435803
2019-03-06 02:00:00,0.0,0,0.3843,0.499160304435803
2019-03-06 03:00:00,0.0,0,0.3563,0.499160304435803
2019-03-06 04:00:00,0.001,0,0.3238,0.499160304435803
2019-03-06 05:00:00,0.058,0,0.2441,0.499160304435803
2019-03-06 06:00:00,0.153,0,0.1571,0.499160304435803
2019-03-06 07:00:00,0.262,0,0.1452,0.499160304435803
2019-03-06 08:00:00,0.36,0,0.1891,0.499160304435803
2019-03-06 09:00:00,0.431,0,0.2688,0.499160304435803
2019-03-06 10:00:00,0.446,0,0.3418,0.499160304435803
2019-03-06 11:00:00,0.449,0,0.3804,0.499160304435803
2019-03-06 12:00:00,0.416,0,0.4242,0.499160304435803
2019-03-06 13:00:00,0.344,0,0.4276,0.499160304435803
2019-03-06 14:00:00,0.222,0,0.4129,0.499160304435803
2019-03-06 15:00:00,0.062,0,0.3714,0.499160304435803
2019-03-06 16:00:00,0.0,0,0.2953,0.499160304435803
2019-03-06 17:00:00,0.0,0,0.2592,0.499160304435803
2019-03-06 18:00:00,0.0,0,0.28,0.499160304435803
2019-03-06 19:00:00,0.0,0,0.2883,0.499160304435803
2019-03-06 20:00:00,0.0,0,0.2863,0.499160304435803
2019-03-06 21:00:00,0.0,0,0.2687,0.499160304435803
2019-03-06 22:00:00,0.0,0,0.2495,0.499160304435803
2019-03-06 23:00:00,0.0,0,0.2444,0.499160304435803
2019-03-07 00:00:00,0.0,0,0.2456,0.4622443335677899
2019-03-07 01:00:00,0.0,0,0.2553,0.4622443335677899
2019-03-07 02:00:00,0.0,0,0.268,0.4622443335677899
2019-03-07 03:00:00,0.0,0,0.28300000000000003,0.4622443335677899
2019-03-07 04:00:00,0.002,0,0.2957,0.4622443335677899
2019-03-07 05:00:00,0.085,0,0.3019,0.4622443335677899
2019-03-07 06:00:00,0.244,0,0.2615,0.4622443335677899
2019-03-07 07:00:00,0.405,0,0.3596,0.4622443335677899
2019-03-07 08:00:00,0.521,0,0.423,0.4622443335677899
2019-03-07 09:00:00,0.583,0,0.4212,0.4622443335677899
2019-03-07 10:00:00,0.596,0,0.4117,0.4622443335677899
2019-03-07 11:00:00,0.56,0,0.4033,0.4622443335677899
2019-03-07 12:00:00,0.471,0,0.4013,0.4622443335677899
2019-03-07 13:00:00,0.322,0,0.4216,0.4622443335677899
2019-03-07 14:00:00,0.14400000000000002,0,0.4363,0.4622443335677899
2019-03-07 15:00:00,0.023,0,0.5695,0.4622443335677899
2019-03-07 16:00:00,0.0,0,0.6539,0.4622443335677899
2019-03-07 17:00:00,0.0,0,0.6718,0.4622443335677899
2019-03-07 18:00:00,0.0,0,0.6757,0.4622443335677899
2019-03-07 19:00:00,0.0,0,0.6786,0.4622443335677899
2019-03-07 20:00:00,0.0,0,0.6613,0.4622443335677899
2019-03-07 21:00:00,0.0,0,0.6502,0.4622443335677899
2019-03-07 22:00:00,0.0,0,0.6385,0.4622443335677899
2019-03-07 23:00:00,0.0,0,0.6168,0.4622443335677899
2019-03-08 00:00:00,0.0,0,0.5864,0.5523311182971751
2019-03-08 01:00:00,0.0,0,0.5454,0.5523311182971751
2019-03-08 02:00:00,0.0,0,0.4956,0.5523311182971751
2019-03-08 03:00:00,0.0,0,0.4283,0.5523311182971751
2019-03-08 04:00:00,0.0,0,0.3583,0.5523311182971751
2019-03-08 05:00:00,0.056,0,0.2932,0.5523311182971751
2019-03-08 06:00:00,0.17,0,0.2125,0.5523311182971751
2019-03-08 07:00:00,0.295,0,0.1548,0.5523311182971751
2019-03-08 08:00:00,0.401,0,0.1608,0.5523311182971751
2019-03-08 09:00:00,0.468,0,0.2318,0.5523311182971751
2019-03-08 10:00:00,0.4970000000000001,0,0.2797,0.5523311182971751
2019-03-08 11:00:00,0.462,0,0.3206,0.5523311182971751
2019-03-08 12:00:00,0.37,0,0.3417,0.5523311182971751
2019-03-08 13:00:00,0.225,0,0.3334,0.5523311182971751
2019-03-08 14:00:00,0.1,0,0.341,0.5523311182971751
2019-03-08 15:00:00,0.018000000000000002,0,0.3745,0.5523311182971751
2019-03-08 16:00:00,0.0,0,0.3602,0.5523311182971751
2019-03-08 17:00:00,0.0,0,0.3402,0.5523311182971751
2019-03-08 18:00:00,0.0,0,0.3159,0.5523311182971751
2019-03-08 19:00:00,0.0,0,0.2686,0.5523311182971751
2019-03-08 20:00:00,0.0,0,0.2056,0.5523311182971751
2019-03-08 21:00:00,0.0,0,0.1665,0.5523311182971751
2019-03-08 22:00:00,0.0,0,0.1798,0.5523311182971751
2019-03-08 23:00:00,0.0,0,0.241,0.5523311182971751
2019-03-09 00:00:00,0.0,0,0.2267,0.49646224829334995
2019-03-09 01:00:00,0.0,0,0.2334,0.49646224829334995
2019-03-09 02:00:00,0.0,0,0.2686,0.49646224829334995
2019-03-09 03:00:00,0.0,0,0.2854,0.49646224829334995
2019-03-09 04:00:00,0.0,0,0.2927,0.49646224829334995
2019-03-09 05:00:00,0.053,0,0.2288,0.49646224829334995
2019-03-09 06:00:00,0.17,0,0.1249,0.49646224829334995
2019-03-09 07:00:00,0.28800000000000003,0,0.132,0.49646224829334995
2019-03-09 08:00:00,0.3670000000000001,0,0.139,0.49646224829334995
2019-03-09 09:00:00,0.4270000000000001,0,0.1474,0.49646224829334995
2019-03-09 10:00:00,0.455,0,0.181,0.49646224829334995
2019-03-09 11:00:00,0.434,0,0.2494,0.49646224829334995
2019-03-09 12:00:00,0.366,0,0.3409,0.49646224829334995
2019-03-09 13:00:00,0.273,0,0.4388,0.49646224829334995
2019-03-09 14:00:00,0.158,0,0.4837,0.49646224829334995
2019-03-09 15:00:00,0.036000000000000004,0,0.5096,0.49646224829334995
2019-03-09 16:00:00,0.0,0,0.5759,0.49646224829334995
2019-03-09 17:00:00,0.0,0,0.5927,0.49646224829334995
2019-03-09 18:00:00,0.0,0,0.5909,0.49646224829334995
2019-03-09 19:00:00,0.0,0,0.5808,0.49646224829334995
2019-03-09 20:00:00,0.0,0,0.5509,0.49646224829334995
2019-03-09 21:00:00,0.0,0,0.5333,0.49646224829334995
2019-03-09 22:00:00,0.0,0,0.5167,0.49646224829334995
2019-03-09 23:00:00,0.0,0,0.5138,0.49646224829334995
2019-03-10 00:00:00,0.0,0,0.5375,0.5417022895197771
2019-03-10 01:00:00,0.0,0,0.5914,0.5417022895197771
2019-03-10 02:00:00,0.0,0,0.6314,0.5417022895197771
2019-03-10 03:00:00,0.0,0,0.6609,0.5417022895197771
2019-03-10 04:00:00,0.001,0,0.6944,0.5417022895197771
2019-03-10 05:00:00,0.073,0,0.6751,0.5417022895197771
2019-03-10 06:00:00,0.193,0,0.7211,0.5417022895197771
2019-03-10 07:00:00,0.339,0,0.85,0.5417022895197771
2019-03-10 08:00:00,0.457,0,0.889,0.5417022895197771
2019-03-10 09:00:00,0.53,0,0.8867,0.5417022895197771
2019-03-10 10:00:00,0.54,0,0.8781,0.5417022895197771
2019-03-10 11:00:00,0.507,0,0.8664,0.5417022895197771
2019-03-10 12:00:00,0.414,0,0.8205,0.5417022895197771
2019-03-10 13:00:00,0.306,0,0.722,0.5417022895197771
2019-03-10 14:00:00,0.157,0,0.6109,0.5417022895197771
2019-03-10 15:00:00,0.029,0,0.5835,0.5417022895197771
2019-03-10 16:00:00,0.0,0,0.6183,0.5417022895197771
2019-03-10 17:00:00,0.0,0,0.5837,0.5417022895197771
2019-03-10 18:00:00,0.0,0,0.5376,0.5417022895197771
2019-03-10 19:00:00,0.0,0,0.5297,0.5417022895197771
2019-03-10 20:00:00,0.0,0,0.5826,0.5417022895197771
2019-03-10 21:00:00,0.0,0,0.6661,0.5417022895197771
2019-03-10 22:00:00,0.0,0,0.6917,0.5417022895197771
2019-03-10 23:00:00,0.0,0,0.7001,0.5417022895197771
2019-03-11 00:00:00,0.0,0,0.6927,0.565959475205915
2019-03-11 01:00:00,0.0,0,0.687,0.565959475205915
2019-03-11 02:00:00,0.0,0,0.6890000000000001,0.565959475205915
2019-03-11 03:00:00,0.0,0,0.731,0.565959475205915
2019-03-11 04:00:00,0.004,0,0.7562,0.565959475205915
2019-03-11 05:00:00,0.123,0,0.6709999999999999,0.565959475205915
2019-03-11 06:00:00,0.275,0,0.6439,0.565959475205915
2019-03-11 07:00:00,0.408,0,0.7158,0.565959475205915
2019-03-11 08:00:00,0.5,0,0.68,0.565959475205915
2019-03-11 09:00:00,0.537,0,0.6148,0.565959475205915
2019-03-11 10:00:00,0.525,0,0.5467,0.565959475205915
2019-03-11 11:00:00,0.48,0,0.4785,0.565959475205915
2019-03-11 12:00:00,0.369,0,0.4270000000000001,0.565959475205915
2019-03-11 13:00:00,0.22,0,0.3777,0.565959475205915
2019-03-11 14:00:00,0.106,0,0.3125,0.565959475205915
2019-03-11 15:00:00,0.018000000000000002,0,0.2583,0.565959475205915
2019-03-11 16:00:00,0.0,0,0.2575,0.565959475205915
2019-03-11 17:00:00,0.0,0,0.275,0.565959475205915
2019-03-11 18:00:00,0.0,0,0.3197,0.565959475205915
2019-03-11 19:00:00,0.0,0,0.3788,0.565959475205915
2019-03-11 20:00:00,0.0,0,0.3939,0.565959475205915
2019-03-11 21:00:00,0.0,0,0.3522,0.565959475205915
2019-03-11 22:00:00,0.0,0,0.3961,0.565959475205915
2019-03-11 23:00:00,0.0,0,0.4697,0.565959475205915
2019-03-12 00:00:00,0.0,0,0.4893,0.561588637758927
2019-03-12 01:00:00,0.0,0,0.4771,0.561588637758927
2019-03-12 02:00:00,0.0,0,0.4522,0.561588637758927
2019-03-12 03:00:00,0.0,0,0.4258,0.561588637758927
2019-03-12 04:00:00,0.0,0,0.3971,0.561588637758927
2019-03-12 05:00:00,0.019,0,0.3867,0.561588637758927
2019-03-12 06:00:00,0.076,0,0.3926,0.561588637758927
2019-03-12 07:00:00,0.159,0,0.4079,0.561588637758927
2019-03-12 08:00:00,0.243,0,0.4099,0.561588637758927
2019-03-12 09:00:00,0.301,0,0.4128,0.561588637758927
2019-03-12 10:00:00,0.33,0,0.4054,0.561588637758927
2019-03-12 11:00:00,0.309,0,0.383,0.561588637758927
2019-03-12 12:00:00,0.256,0,0.3581,0.561588637758927
2019-03-12 13:00:00,0.196,0,0.3288,0.561588637758927
2019-03-12 14:00:00,0.124,0,0.2957,0.561588637758927
2019-03-12 15:00:00,0.039,0,0.2572,0.561588637758927
2019-03-12 16:00:00,0.0,0,0.2472,0.561588637758927
2019-03-12 17:00:00,0.0,0,0.2186,0.561588637758927
2019-03-12 18:00:00,0.0,0,0.1954,0.561588637758927
2019-03-12 19:00:00,0.0,0,0.1742,0.561588637758927
2019-03-12 20:00:00,0.0,0,0.1656,0.561588637758927
2019-03-12 21:00:00,0.0,0,0.1701,0.561588637758927
2019-03-12 22:00:00,0.0,0,0.2128,0.561588637758927
2019-03-12 23:00:00,0.0,0,0.2521,0.561588637758927
2019-03-13 00:00:00,0.0,0,0.2584,0.573262659456375
2019-03-13 01:00:00,0.0,0,0.2402,0.573262659456375
2019-03-13 02:00:00,0.0,0,0.2297,0.573262659456375
2019-03-13 03:00:00,0.0,0,0.237,0.573262659456375
2019-03-13 04:00:00,0.006999999999999999,0,0.2289,0.573262659456375
2019-03-13 05:00:00,0.146,0,0.1565,0.573262659456375
2019-03-13 06:00:00,0.328,0,0.155,0.573262659456375
2019-03-13 07:00:00,0.483,0,0.1848,0.573262659456375
2019-03-13 08:00:00,0.591,0,0.1411,0.573262659456375
2019-03-13 09:00:00,0.64,0,0.0999,0.573262659456375
2019-03-13 10:00:00,0.643,0,0.0667,0.573262659456375
2019-03-13 11:00:00,0.594,0,0.0474,0.573262659456375
2019-03-13 12:00:00,0.493,0,0.0334,0.573262659456375
2019-03-13 13:00:00,0.35600000000000004,0,0.0218,0.573262659456375
2019-03-13 14:00:00,0.196,0,0.0166,0.573262659456375
2019-03-13 15:00:00,0.048,0,0.0359,0.573262659456375
2019-03-13 16:00:00,0.0,0,0.0898,0.573262659456375
2019-03-13 17:00:00,0.0,0,0.15,0.573262659456375
2019-03-13 18:00:00,0.0,0,0.2026,0.573262659456375
2019-03-13 19:00:00,0.0,0,0.244,0.573262659456375
2019-03-13 20:00:00,0.0,0,0.2751,0.573262659456375
2019-03-13 21:00:00,0.0,0,0.2642,0.573262659456375
2019-03-13 22:00:00,0.0,0,0.2336,0.573262659456375
2019-03-13 23:00:00,0.0,0,0.2035,0.573262659456375
2019-03-14 00:00:00,0.0,0,0.1723,0.5842888370925899
2019-03-14 01:00:00,0.0,0,0.1444,0.5842888370925899
2019-03-14 02:00:00,0.0,0,0.1294,0.5842888370925899
2019-03-14 03:00:00,0.0,0,0.1209,0.5842888370925899
2019-03-14 04:00:00,0.001,0,0.108,0.5842888370925899
2019-03-14 05:00:00,0.053,0,0.0816,0.5842888370925899
2019-03-14 06:00:00,0.155,0,0.0732,0.5842888370925899
2019-03-14 07:00:00,0.253,0,0.0818,0.5842888370925899
2019-03-14 08:00:00,0.32,0,0.0732,0.5842888370925899
2019-03-14 09:00:00,0.35,0,0.0627,0.5842888370925899
2019-03-14 10:00:00,0.365,0,0.0536,0.5842888370925899
2019-03-14 11:00:00,0.334,0,0.0507,0.5842888370925899
2019-03-14 12:00:00,0.266,0,0.0488,0.5842888370925899
2019-03-14 13:00:00,0.17600000000000002,0,0.0497,0.5842888370925899
2019-03-14 14:00:00,0.08900000000000001,0,0.0576,0.5842888370925899
2019-03-14 15:00:00,0.024,0,0.0893,0.5842888370925899
2019-03-14 16:00:00,0.0,0,0.14300000000000002,0.5842888370925899
2019-03-14 17:00:00,0.0,0,0.1624,0.5842888370925899
2019-03-14 18:00:00,0.0,0,0.1627,0.5842888370925899
2019-03-14 19:00:00,0.0,0,0.1652,0.5842888370925899
2019-03-14 20:00:00,0.0,0,0.1624,0.5842888370925899
2019-03-14 21:00:00,0.0,0,0.1513,0.5842888370925899
2019-03-14 22:00:00,0.0,0,0.1345,0.5842888370925899
2019-03-14 23:00:00,0.0,0,0.1226,0.5842888370925899
2019-03-15 00:00:00,0.0,0,0.1108,0.606145725084431
2019-03-15 01:00:00,0.0,0,0.103,0.606145725084431
2019-03-15 02:00:00,0.0,0,0.0938,0.606145725084431
2019-03-15 03:00:00,0.0,0,0.0921,0.606145725084431
2019-03-15 04:00:00,0.004,0,0.1013,0.606145725084431
2019-03-15 05:00:00,0.095,0,0.0879,0.606145725084431
2019-03-15 06:00:00,0.244,0,0.0708,0.606145725084431
2019-03-15 07:00:00,0.364,0,0.0787,0.606145725084431
2019-03-15 08:00:00,0.424,0,0.0911,0.606145725084431
2019-03-15 09:00:00,0.443,0,0.0946,0.606145725084431
2019-03-15 10:00:00,0.435,0,0.1021,0.606145725084431
2019-03-15 11:00:00,0.401,0,0.1155,0.606145725084431
2019-03-15 12:00:00,0.333,0,0.1451,0.606145725084431
2019-03-15 13:00:00,0.242,0,0.1714,0.606145725084431
2019-03-15 14:00:00,0.139,0,0.1602,0.606145725084431
2019-03-15 15:00:00,0.04,0,0.1546,0.606145725084431
2019-03-15 16:00:00,0.0,0,0.2125,0.606145725084431
2019-03-15 17:00:00,0.0,0,0.2782,0.606145725084431
2019-03-15 18:00:00,0.0,0,0.3537,0.606145725084431
2019-03-15 19:00:00,0.0,0,0.4006,0.606145725084431
2019-03-15 20:00:00,0.0,0,0.4348,0.606145725084431
2019-03-15 21:00:00,0.0,0,0.4642,0.606145725084431
2019-03-15 22:00:00,0.0,0,0.4979,0.606145725084431
2019-03-15 23:00:00,0.0,0,0.5115,0.606145725084431
2019-03-16 00:00:00,0.0,0,0.5028,0.559368953182273
2019-03-16 01:00:00,0.0,0,0.496,0.559368953182273
2019-03-16 02:00:00,0.0,0,0.4962,0.559368953182273
2019-03-16 03:00:00,0.0,0,0.501,0.559368953182273
2019-03-16 04:00:00,0.004,0,0.4815,0.559368953182273
2019-03-16 05:00:00,0.049,0,0.4424,0.559368953182273
2019-03-16 06:00:00,0.114,0,0.4863,0.559368953182273
2019-03-16 07:00:00,0.162,0,0.5853,0.559368953182273
2019-03-16 08:00:00,0.2,0,0.7463,0.559368953182273
2019-03-16 09:00:00,0.239,0,0.8436,0.559368953182273
2019-03-16 10:00:00,0.278,0,0.8849,0.559368953182273
2019-03-16 11:00:00,0.29100000000000004,0,0.9045,0.559368953182273
2019-03-16 12:00:00,0.281,0,0.9122,0.559368953182273
2019-03-16 13:00:00,0.23,0,0.9029,0.559368953182273
2019-03-16 14:00:00,0.156,0,0.8852,0.559368953182273
2019-03-16 15:00:00,0.047,0,0.8445,0.559368953182273
2019-03-16 16:00:00,0.0,0,0.8045,0.559368953182273
2019-03-16 17:00:00,0.0,0,0.7438,0.559368953182273
2019-03-16 18:00:00,0.0,0,0.6579999999999999,0.559368953182273
2019-03-16 19:00:00,0.0,0,0.5798,0.559368953182273
2019-03-16 20:00:00,0.0,0,0.5322,0.559368953182273
2019-03-16 21:00:00,0.0,0,0.4747,0.559368953182273
2019-03-16 22:00:00,0.0,0,0.4199,0.559368953182273
2019-03-16 23:00:00,0.0,0,0.3967,0.559368953182273
2019-03-17 00:00:00,0.0,0,0.3566,0.567756491327822
2019-03-17 01:00:00,0.0,0,0.3334,0.567756491327822
2019-03-17 02:00:00,0.0,0,0.3179,0.567756491327822
2019-03-17 03:00:00,0.0,0,0.2842,0.567756491327822
2019-03-17 04:00:00,0.006,0,0.2617,0.567756491327822
2019-03-17 05:00:00,0.083,0,0.1867,0.567756491327822
2019-03-17 06:00:00,0.213,0,0.1292,0.567756491327822
2019-03-17 07:00:00,0.371,0,0.2012,0.567756491327822
2019-03-17 08:00:00,0.5,0,0.2796,0.567756491327822
2019-03-17 09:00:00,0.583,0,0.2868,0.567756491327822
2019-03-17 10:00:00,0.611,0,0.2568,0.567756491327822
2019-03-17 11:00:00,0.594,0,0.2406,0.567756491327822
2019-03-17 12:00:00,0.532,0,0.2158,0.567756491327822
2019-03-17 13:00:00,0.424,0,0.1709,0.567756491327822
2019-03-17 14:00:00,0.278,0,0.1098,0.567756491327822
2019-03-17 15:00:00,0.106,0,0.075,0.567756491327822
2019-03-17 16:00:00,0.002,0,0.1337,0.567756491327822
2019-03-17 17:00:00,0.0,0,0.2659,0.567756491327822
2019-03-17 18:00:00,0.0,0,0.3935,0.567756491327822
2019-03-17 19:00:00,0.0,0,0.4758,0.567756491327822
2019-03-17 20:00:00,0.0,0,0.5349,0.567756491327822
2019-03-17 21:00:00,0.0,0,0.5687,0.567756491327822
2019-03-17 22:00:00,0.0,0,0.5746,0.567756491327822
